"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)"
4837,07/20/22 02:48:00 PM,25.142,50.929
4838,07/20/22 02:48:30 PM,25.142,50.929
4839,07/20/22 02:49:00 PM,25.142,50.929
4840,07/20/22 02:49:30 PM,25.142,50.961
4841,07/20/22 02:50:00 PM,25.142,50.929
4842,07/20/22 02:50:30 PM,25.142,50.961
4843,07/20/22 02:51:00 PM,25.142,50.961
4844,07/20/22 02:51:30 PM,25.142,50.961
4845,07/20/22 02:52:00 PM,25.118,50.926
4846,07/20/22 02:52:30 PM,25.118,50.926
4847,07/20/22 02:53:00 PM,25.118,50.926
4848,07/20/22 02:53:30 PM,25.118,50.926
4849,07/20/22 02:54:00 PM,25.118,50.894
4850,07/20/22 02:54:30 PM,25.118,50.926
4851,07/20/22 02:55:00 PM,25.118,50.926
4852,07/20/22 02:55:30 PM,25.118,50.957
4853,07/20/22 02:56:00 PM,25.118,50.957
4854,07/20/22 02:56:30 PM,25.118,50.926
4855,07/20/22 02:57:00 PM,25.118,50.894
4856,07/20/22 02:57:30 PM,25.118,50.894
4857,07/20/22 02:58:00 PM,25.118,50.894
4858,07/20/22 02:58:30 PM,25.118,50.894
4859,07/20/22 02:59:00 PM,25.118,50.830
4860,07/20/22 02:59:30 PM,25.094,50.827
4861,07/20/22 03:00:00 PM,25.118,50.862
4862,07/20/22 03:00:30 PM,25.118,50.830
4863,07/20/22 03:01:00 PM,25.094,50.795
4864,07/20/22 03:01:30 PM,25.094,50.827
4865,07/20/22 03:02:00 PM,25.094,50.859
4866,07/20/22 03:02:30 PM,25.094,50.827
4867,07/20/22 03:03:00 PM,25.094,50.859
4868,07/20/22 03:03:30 PM,25.094,50.891
4869,07/20/22 03:04:00 PM,25.094,50.891
4870,07/20/22 03:04:30 PM,25.094,50.795
4871,07/20/22 03:05:00 PM,25.094,50.827
4872,07/20/22 03:05:30 PM,25.094,50.891
4873,07/20/22 03:06:00 PM,25.118,50.894
4874,07/20/22 03:06:30 PM,25.118,50.862
4875,07/20/22 03:07:00 PM,25.118,50.894
4876,07/20/22 03:07:30 PM,25.118,50.894
4877,07/20/22 03:08:00 PM,25.118,50.830
4878,07/20/22 03:08:30 PM,25.118,50.830
4879,07/20/22 03:09:00 PM,25.118,50.767
4880,07/20/22 03:09:30 PM,25.118,50.830
4881,07/20/22 03:10:00 PM,25.118,50.830
4882,07/20/22 03:10:30 PM,25.118,50.830
4883,07/20/22 03:11:00 PM,25.118,50.671
4884,07/20/22 03:11:30 PM,25.118,50.671
4885,07/20/22 03:12:00 PM,25.118,50.703
4886,07/20/22 03:12:30 PM,25.118,50.767
4887,07/20/22 03:13:00 PM,25.118,50.735
4888,07/20/22 03:13:30 PM,25.118,50.767
4889,07/20/22 03:14:00 PM,25.118,50.767
4890,07/20/22 03:14:30 PM,25.118,50.767
4891,07/20/22 03:15:00 PM,25.118,50.767
4892,07/20/22 03:15:30 PM,25.118,50.735
4893,07/20/22 03:16:00 PM,25.118,50.671
4894,07/20/22 03:16:30 PM,25.118,50.671
4895,07/20/22 03:17:00 PM,25.118,50.703
4896,07/20/22 03:17:30 PM,25.118,50.671
4897,07/20/22 03:18:00 PM,25.142,50.706
4898,07/20/22 03:18:30 PM,25.142,50.706
4899,07/20/22 03:19:00 PM,25.118,50.735
4900,07/20/22 03:19:30 PM,25.118,50.735
4901,07/20/22 03:20:00 PM,25.142,50.770
4902,07/20/22 03:20:30 PM,25.118,50.735
4903,07/20/22 03:21:00 PM,25.118,50.703
4904,07/20/22 03:21:30 PM,25.118,50.735
4905,07/20/22 03:22:00 PM,25.118,50.703
4906,07/20/22 03:22:30 PM,25.142,50.706
4907,07/20/22 03:23:00 PM,25.142,50.706
4908,07/20/22 03:23:30 PM,25.142,50.674
4909,07/20/22 03:24:00 PM,25.142,50.674
4910,07/20/22 03:24:30 PM,25.142,50.706
4911,07/20/22 03:25:00 PM,25.142,50.706
4912,07/20/22 03:25:30 PM,25.142,50.706
4913,07/20/22 03:26:00 PM,25.142,50.706
4914,07/20/22 03:26:30 PM,25.142,50.706
4915,07/20/22 03:27:00 PM,25.142,50.706
4916,07/20/22 03:27:30 PM,25.142,50.706
4917,07/20/22 03:28:00 PM,25.142,50.706
4918,07/20/22 03:28:30 PM,25.142,50.738
4919,07/20/22 03:29:00 PM,25.142,50.706
4920,07/20/22 03:29:30 PM,25.142,50.738
4921,07/20/22 03:30:00 PM,25.142,50.738
4922,07/20/22 03:30:30 PM,25.142,50.706
4923,07/20/22 03:31:00 PM,25.142,50.706
4924,07/20/22 03:31:30 PM,25.142,50.738
4925,07/20/22 03:32:00 PM,25.142,50.738
4926,07/20/22 03:32:30 PM,25.142,50.738
4927,07/20/22 03:33:00 PM,25.142,50.770
4928,07/20/22 03:33:30 PM,25.142,50.706
4929,07/20/22 03:34:00 PM,25.142,50.643
4930,07/20/22 03:34:30 PM,25.142,50.674
4931,07/20/22 03:35:00 PM,25.167,50.709
4932,07/20/22 03:35:30 PM,25.142,50.706
4933,07/20/22 03:36:00 PM,25.167,50.678
4934,07/20/22 03:36:30 PM,25.142,50.643
4935,07/20/22 03:37:00 PM,25.142,50.643
4936,07/20/22 03:37:30 PM,25.142,50.452
4937,07/20/22 03:38:00 PM,25.142,50.515
4938,07/20/22 03:38:30 PM,25.142,50.547
4939,07/20/22 03:39:00 PM,25.142,50.420
4940,07/20/22 03:39:30 PM,25.142,50.452
4941,07/20/22 03:40:00 PM,25.142,50.452
4942,07/20/22 03:40:30 PM,25.142,50.484
4943,07/20/22 03:41:00 PM,25.142,50.515
4944,07/20/22 03:41:30 PM,25.142,50.515
4945,07/20/22 03:42:00 PM,25.142,50.579
4946,07/20/22 03:42:30 PM,25.142,50.579
4947,07/20/22 03:43:00 PM,25.142,50.547
4948,07/20/22 03:43:30 PM,25.142,50.515
4949,07/20/22 03:44:00 PM,25.142,50.547
4950,07/20/22 03:44:30 PM,25.142,50.515
4951,07/20/22 03:45:00 PM,25.142,50.547
4952,07/20/22 03:45:30 PM,25.142,50.547
4953,07/20/22 03:46:00 PM,25.142,50.515
4954,07/20/22 03:46:30 PM,25.167,50.455
4955,07/20/22 03:47:00 PM,25.142,50.388
4956,07/20/22 03:47:30 PM,25.142,50.452
4957,07/20/22 03:48:00 PM,25.142,50.515
4958,07/20/22 03:48:30 PM,25.142,50.515
4959,07/20/22 03:49:00 PM,25.142,50.547
4960,07/20/22 03:49:30 PM,25.142,50.515
4961,07/20/22 03:50:00 PM,25.142,50.547
4962,07/20/22 03:50:30 PM,25.142,50.515
4963,07/20/22 03:51:00 PM,25.142,50.515
4964,07/20/22 03:51:30 PM,25.142,50.547
4965,07/20/22 03:52:00 PM,25.142,50.579
4966,07/20/22 03:52:30 PM,25.142,50.579
4967,07/20/22 03:53:00 PM,25.142,50.515
4968,07/20/22 03:53:30 PM,25.142,50.515
4969,07/20/22 03:54:00 PM,25.142,50.515
4970,07/20/22 03:54:30 PM,25.167,50.519
4971,07/20/22 03:55:00 PM,25.142,50.515
4972,07/20/22 03:55:30 PM,25.167,50.519
4973,07/20/22 03:56:00 PM,25.142,50.515
4974,07/20/22 03:56:30 PM,25.142,50.388
4975,07/20/22 03:57:00 PM,25.142,50.356
4976,07/20/22 03:57:30 PM,25.142,50.420
4977,07/20/22 03:58:00 PM,25.142,50.452
4978,07/20/22 03:58:30 PM,25.142,50.420
4979,07/20/22 03:59:00 PM,25.142,50.484
4980,07/20/22 03:59:30 PM,25.142,50.515
4981,07/20/22 04:00:00 PM,25.142,50.515
4982,07/20/22 04:00:30 PM,25.142,50.515
4983,07/20/22 04:01:00 PM,25.142,50.388
4984,07/20/22 04:01:30 PM,25.142,50.484
4985,07/20/22 04:02:00 PM,25.142,50.452
4986,07/20/22 04:02:30 PM,25.142,50.388
4987,07/20/22 04:03:00 PM,25.142,50.356
4988,07/20/22 04:03:30 PM,25.142,50.261
4989,07/20/22 04:04:00 PM,25.142,50.133
4990,07/20/22 04:04:30 PM,25.142,50.229
4991,07/20/22 04:05:00 PM,25.142,50.165
4992,07/20/22 04:05:30 PM,25.118,50.258
4993,07/20/22 04:06:00 PM,25.118,50.194
4994,07/20/22 04:06:30 PM,25.118,50.162
4995,07/20/22 04:07:00 PM,25.118,50.130
4996,07/20/22 04:07:30 PM,25.118,50.130
4997,07/20/22 04:08:00 PM,25.094,50.063
4998,07/20/22 04:08:30 PM,25.094,50.127
4999,07/20/22 04:09:00 PM,25.094,50.191
5000,07/20/22 04:09:30 PM,25.094,50.191
5001,07/20/22 04:10:00 PM,25.094,50.127
5002,07/20/22 04:10:30 PM,25.094,50.191
5003,07/20/22 04:11:00 PM,25.094,50.286
5004,07/20/22 04:11:30 PM,25.094,50.254
5005,07/20/22 04:12:00 PM,25.118,50.226
5006,07/20/22 04:12:30 PM,25.118,50.258
5007,07/20/22 04:13:00 PM,25.118,50.321
5008,07/20/22 04:13:30 PM,25.118,50.258
5009,07/20/22 04:14:00 PM,25.118,50.194
5010,07/20/22 04:14:30 PM,25.118,50.226
5011,07/20/22 04:15:00 PM,25.118,50.194
5012,07/20/22 04:15:30 PM,25.118,50.258
5013,07/20/22 04:16:00 PM,25.118,50.194
5014,07/20/22 04:16:30 PM,25.118,50.226
5015,07/20/22 04:17:00 PM,25.118,50.226
5016,07/20/22 04:17:30 PM,25.118,50.226
5017,07/20/22 04:18:00 PM,25.118,50.226
5018,07/20/22 04:18:30 PM,25.118,50.258
5019,07/20/22 04:19:00 PM,25.118,50.226
5020,07/20/22 04:19:30 PM,25.118,50.258
5021,07/20/22 04:20:00 PM,25.118,50.226
5022,07/20/22 04:20:30 PM,25.118,50.258
5023,07/20/22 04:21:00 PM,25.118,50.226
5024,07/20/22 04:21:30 PM,25.142,50.229
5025,07/20/22 04:22:00 PM,25.118,50.258
5026,07/20/22 04:22:30 PM,25.142,50.261
5027,07/20/22 04:23:00 PM,25.142,50.261
5028,07/20/22 04:23:30 PM,25.142,50.324
5029,07/20/22 04:24:00 PM,25.142,50.261
5030,07/20/22 04:24:30 PM,25.142,50.324
5031,07/20/22 04:25:00 PM,25.142,50.324
5032,07/20/22 04:25:30 PM,25.142,50.356
5033,07/20/22 04:26:00 PM,25.142,50.324
5034,07/20/22 04:26:30 PM,25.142,50.356
5035,07/20/22 04:27:00 PM,25.142,50.293
5036,07/20/22 04:27:30 PM,25.118,50.353
5037,07/20/22 04:28:00 PM,25.118,50.353
5038,07/20/22 04:28:30 PM,25.118,50.353
5039,07/20/22 04:29:00 PM,25.118,50.385
5040,07/20/22 04:29:30 PM,25.118,50.417
5041,07/20/22 04:30:00 PM,25.118,50.512
5042,07/20/22 04:30:30 PM,25.118,50.512
5043,07/20/22 04:31:00 PM,25.118,50.544
5044,07/20/22 04:31:30 PM,25.094,50.541
5045,07/20/22 04:32:00 PM,25.094,50.509
5046,07/20/22 04:32:30 PM,25.094,50.541
5047,07/20/22 04:33:00 PM,25.094,50.573
5048,07/20/22 04:33:30 PM,25.094,50.573
5049,07/20/22 04:34:00 PM,25.094,50.636
5050,07/20/22 04:34:30 PM,25.118,50.639
5051,07/20/22 04:35:00 PM,25.094,50.636
5052,07/20/22 04:35:30 PM,25.094,50.668
5053,07/20/22 04:36:00 PM,25.118,50.639
5054,07/20/22 04:36:30 PM,25.118,50.639
5055,07/20/22 04:37:00 PM,25.118,50.639
5056,07/20/22 04:37:30 PM,25.118,50.639
5057,07/20/22 04:38:00 PM,25.118,50.639
5058,07/20/22 04:38:30 PM,25.118,50.639
5059,07/20/22 04:39:00 PM,25.118,50.671
5060,07/20/22 04:39:30 PM,25.118,50.639
5061,07/20/22 04:40:00 PM,25.118,50.639
5062,07/20/22 04:40:30 PM,25.118,50.639
5063,07/20/22 04:41:00 PM,25.118,50.608
5064,07/20/22 04:41:30 PM,25.118,50.576
5065,07/20/22 04:42:00 PM,25.118,50.608
5066,07/20/22 04:42:30 PM,25.118,50.608
5067,07/20/22 04:43:00 PM,25.118,50.639
5068,07/20/22 04:43:30 PM,25.118,50.608
5069,07/20/22 04:44:00 PM,25.118,50.608
5070,07/20/22 04:44:30 PM,25.118,50.608
5071,07/20/22 04:45:00 PM,25.142,50.611
5072,07/20/22 04:45:30 PM,25.142,50.579
5073,07/20/22 04:46:00 PM,25.142,50.547
5074,07/20/22 04:46:30 PM,25.142,50.547
5075,07/20/22 04:47:00 PM,25.118,50.576
5076,07/20/22 04:47:30 PM,25.142,50.579
5077,07/20/22 04:48:00 PM,25.118,50.576
5078,07/20/22 04:48:30 PM,25.118,50.544
5079,07/20/22 04:49:00 PM,25.118,50.544
5080,07/20/22 04:49:30 PM,25.118,50.576
5081,07/20/22 04:50:00 PM,25.118,50.512
5082,07/20/22 04:50:30 PM,25.118,50.512
5083,07/20/22 04:51:00 PM,25.118,50.544
5084,07/20/22 04:51:30 PM,25.118,50.576
5085,07/20/22 04:52:00 PM,25.118,50.608
5086,07/20/22 04:52:30 PM,25.118,50.608
5087,07/20/22 04:53:00 PM,25.118,50.608
5088,07/20/22 04:53:30 PM,25.118,50.608
5089,07/20/22 04:54:00 PM,25.094,50.636
5090,07/20/22 04:54:30 PM,25.118,50.639
5091,07/20/22 04:55:00 PM,25.118,50.639
5092,07/20/22 04:55:30 PM,25.118,50.639
5093,07/20/22 04:56:00 PM,25.118,50.608
5094,07/20/22 04:56:30 PM,25.118,50.639
5095,07/20/22 04:57:00 PM,25.118,50.608
5096,07/20/22 04:57:30 PM,25.118,50.576
5097,07/20/22 04:58:00 PM,25.118,50.608
5098,07/20/22 04:58:30 PM,25.118,50.544
5099,07/20/22 04:59:00 PM,25.118,50.544
5100,07/20/22 04:59:30 PM,25.118,50.544
5101,07/20/22 05:00:00 PM,25.118,50.544
5102,07/20/22 05:00:30 PM,25.118,50.576
5103,07/20/22 05:01:00 PM,25.118,50.576
5104,07/20/22 05:01:30 PM,25.142,50.547
5105,07/20/22 05:02:00 PM,25.142,50.515
5106,07/20/22 05:02:30 PM,25.142,50.547
5107,07/20/22 05:03:00 PM,25.142,50.547
5108,07/20/22 05:03:30 PM,25.142,50.579
5109,07/20/22 05:04:00 PM,25.142,50.579
5110,07/20/22 05:04:30 PM,25.142,50.579
5111,07/20/22 05:05:00 PM,25.142,50.579
5112,07/20/22 05:05:30 PM,25.142,50.579
5113,07/20/22 05:06:00 PM,25.142,50.547
5114,07/20/22 05:06:30 PM,25.142,50.579
5115,07/20/22 05:07:00 PM,25.142,50.579
5116,07/20/22 05:07:30 PM,25.142,50.547
5117,07/20/22 05:08:00 PM,25.142,50.515
5118,07/20/22 05:08:30 PM,25.142,50.515
5119,07/20/22 05:09:00 PM,25.142,50.515
5120,07/20/22 05:09:30 PM,25.142,50.547
5121,07/20/22 05:10:00 PM,25.142,50.515
5122,07/20/22 05:10:30 PM,25.142,50.547
5123,07/20/22 05:11:00 PM,25.142,50.484
5124,07/20/22 05:11:30 PM,25.142,50.420
5125,07/20/22 05:12:00 PM,25.142,50.452
5126,07/20/22 05:12:30 PM,25.142,50.484
5127,07/20/22 05:13:00 PM,25.142,50.452
5128,07/20/22 05:13:30 PM,25.142,50.452
5129,07/20/22 05:14:00 PM,25.142,50.484
5130,07/20/22 05:14:30 PM,25.142,50.452
5131,07/20/22 05:15:00 PM,25.142,50.420
5132,07/20/22 05:15:30 PM,25.142,50.420
5133,07/20/22 05:16:00 PM,25.142,50.420
5134,07/20/22 05:16:30 PM,25.142,50.388
5135,07/20/22 05:17:00 PM,25.142,50.388
5136,07/20/22 05:17:30 PM,25.118,50.385
5137,07/20/22 05:18:00 PM,25.142,50.452
5138,07/20/22 05:18:30 PM,25.142,50.452
5139,07/20/22 05:19:00 PM,25.118,50.385
5140,07/20/22 05:19:30 PM,25.118,50.289
5141,07/20/22 05:20:00 PM,25.118,50.353
5142,07/20/22 05:20:30 PM,25.118,50.353
5143,07/20/22 05:21:00 PM,25.118,50.321
5144,07/20/22 05:21:30 PM,25.118,50.385
5145,07/20/22 05:22:00 PM,25.118,50.385
5146,07/20/22 05:22:30 PM,25.118,50.449
5147,07/20/22 05:23:00 PM,25.118,50.321
5148,07/20/22 05:23:30 PM,25.118,50.353
5149,07/20/22 05:24:00 PM,25.118,50.417
5150,07/20/22 05:24:30 PM,25.094,50.350
5151,07/20/22 05:25:00 PM,25.118,50.385
5152,07/20/22 05:25:30 PM,25.094,50.350
5153,07/20/22 05:26:00 PM,25.118,50.353
5154,07/20/22 05:26:30 PM,25.094,50.350
5155,07/20/22 05:27:00 PM,25.094,50.382
5156,07/20/22 05:27:30 PM,25.094,50.382
5157,07/20/22 05:28:00 PM,25.094,50.382
5158,07/20/22 05:28:30 PM,25.094,50.445
5159,07/20/22 05:29:00 PM,25.094,50.445
5160,07/20/22 05:29:30 PM,25.094,50.445
5161,07/20/22 05:30:00 PM,25.094,50.382
5162,07/20/22 05:30:30 PM,25.094,50.414
5163,07/20/22 05:31:00 PM,25.094,50.382
5164,07/20/22 05:31:30 PM,25.094,50.414
5165,07/20/22 05:32:00 PM,25.094,50.445
5166,07/20/22 05:32:30 PM,25.070,50.442
5167,07/20/22 05:33:00 PM,25.094,50.445
5168,07/20/22 05:33:30 PM,25.094,50.445
5169,07/20/22 05:34:00 PM,25.094,50.477
5170,07/20/22 05:34:30 PM,25.070,50.474
5171,07/20/22 05:35:00 PM,25.094,50.477
5172,07/20/22 05:35:30 PM,25.070,50.474
5173,07/20/22 05:36:00 PM,25.070,50.506
5174,07/20/22 05:36:30 PM,25.070,50.506
5175,07/20/22 05:37:00 PM,25.070,50.506
5176,07/20/22 05:37:30 PM,25.070,50.538
5177,07/20/22 05:38:00 PM,25.070,50.506
5178,07/20/22 05:38:30 PM,25.070,50.506
5179,07/20/22 05:39:00 PM,25.070,50.538
5180,07/20/22 05:39:30 PM,25.070,50.538
5181,07/20/22 05:40:00 PM,25.070,50.697
5182,07/20/22 05:40:30 PM,25.070,50.887
5183,07/20/22 05:41:00 PM,25.070,51.205
5184,07/20/22 05:41:30 PM,25.094,51.145
5185,07/20/22 05:42:00 PM,25.094,51.335
5186,07/20/22 05:42:30 PM,25.094,51.272
5187,07/20/22 05:43:00 PM,25.094,51.240
5188,07/20/22 05:43:30 PM,25.118,51.687
5189,07/20/22 05:44:00 PM,25.094,52.032
5190,07/20/22 05:44:30 PM,25.094,51.462
5191,07/20/22 05:45:00 PM,25.094,51.652
5192,07/20/22 05:45:30 PM,25.094,51.969
5193,07/20/22 05:46:00 PM,25.094,52.285
5194,07/20/22 05:46:30 PM,25.094,52.159
5195,07/20/22 05:47:00 PM,25.094,52.254
5196,07/20/22 05:47:30 PM,25.094,52.349
5197,07/20/22 05:48:00 PM,25.094,52.760
5198,07/20/22 05:48:30 PM,25.094,52.602
5199,07/20/22 05:49:00 PM,25.094,52.380
5200,07/20/22 05:49:30 PM,25.118,52.573
5201,07/20/22 05:50:00 PM,25.094,52.728
5202,07/20/22 05:50:30 PM,25.094,52.728
5203,07/20/22 05:51:00 PM,25.094,52.791
5204,07/20/22 05:51:30 PM,25.118,52.731
5205,07/20/22 05:52:00 PM,25.118,52.763
5206,07/20/22 05:52:30 PM,25.094,53.012
5207,07/20/22 05:53:00 PM,25.094,52.760
5208,07/20/22 05:53:30 PM,25.118,53.110
5209,07/20/22 05:54:00 PM,25.118,53.930
5210,07/20/22 05:54:30 PM,25.118,54.370
5211,07/20/22 05:55:00 PM,25.118,54.370
5212,07/20/22 05:55:30 PM,25.118,54.495
5213,07/20/22 05:56:00 PM,25.142,54.436
5214,07/20/22 05:56:30 PM,25.142,54.216
5215,07/20/22 05:57:00 PM,25.118,53.394
5216,07/20/22 05:57:30 PM,25.118,53.205
5217,07/20/22 05:58:00 PM,25.118,53.236
5218,07/20/22 05:58:30 PM,25.118,53.173
5219,07/20/22 05:59:00 PM,25.118,53.930
5220,07/20/22 05:59:30 PM,25.118,53.961
5221,07/20/22 06:00:00 PM,25.118,53.992
5222,07/20/22 06:00:30 PM,25.118,53.583
5223,07/20/22 06:01:00 PM,25.118,53.268
5224,07/20/22 06:01:30 PM,25.118,53.331
5225,07/20/22 06:02:00 PM,25.118,53.457
5226,07/20/22 06:02:30 PM,25.118,53.426
5227,07/20/22 06:03:00 PM,25.118,53.426
5228,07/20/22 06:03:30 PM,25.118,53.331
5229,07/20/22 06:04:00 PM,25.118,53.489
5230,07/20/22 06:04:30 PM,25.118,53.552
5231,07/20/22 06:05:00 PM,25.118,53.741
5232,07/20/22 06:05:30 PM,25.118,53.709
5233,07/20/22 06:06:00 PM,25.142,53.618
5234,07/20/22 06:06:30 PM,25.142,53.587
5235,07/20/22 06:07:00 PM,25.142,53.555
5236,07/20/22 06:07:30 PM,25.142,53.555
5237,07/20/22 06:08:00 PM,25.142,53.524
5238,07/20/22 06:08:30 PM,25.142,53.492
5239,07/20/22 06:09:00 PM,25.142,53.461
5240,07/20/22 06:09:30 PM,25.142,53.461
5241,07/20/22 06:10:00 PM,25.142,52.545
5242,07/20/22 06:10:30 PM,25.118,52.637
5243,07/20/22 06:11:00 PM,25.118,52.731
5244,07/20/22 06:11:30 PM,25.142,53.366
5245,07/20/22 06:12:00 PM,25.142,53.366
5246,07/20/22 06:12:30 PM,25.142,53.398
5247,07/20/22 06:13:00 PM,25.142,53.366
5248,07/20/22 06:13:30 PM,25.142,52.766
5249,07/20/22 06:14:00 PM,25.142,52.987
5250,07/20/22 06:14:30 PM,25.142,53.145
5251,07/20/22 06:15:00 PM,25.142,52.987
5252,07/20/22 06:15:30 PM,25.142,52.956
5253,07/20/22 06:16:00 PM,25.142,52.830
5254,07/20/22 06:16:30 PM,25.142,52.735
5255,07/20/22 06:17:00 PM,25.142,52.798
5256,07/20/22 06:17:30 PM,25.142,52.924
5257,07/20/22 06:18:00 PM,25.142,52.798
5258,07/20/22 06:18:30 PM,25.118,53.047
5259,07/20/22 06:19:00 PM,25.142,53.334
5260,07/20/22 06:19:30 PM,25.142,53.303
5261,07/20/22 06:20:00 PM,25.142,53.019
5262,07/20/22 06:20:30 PM,25.142,53.082
5263,07/20/22 06:21:00 PM,25.142,53.145
5264,07/20/22 06:21:30 PM,25.142,53.114
5265,07/20/22 06:22:00 PM,25.167,53.085
5266,07/20/22 06:22:30 PM,25.142,53.145
5267,07/20/22 06:23:00 PM,25.142,53.145
5268,07/20/22 06:23:30 PM,25.142,53.114
5269,07/20/22 06:24:00 PM,25.167,53.117
5270,07/20/22 06:24:30 PM,25.167,53.117
5271,07/20/22 06:25:00 PM,25.167,53.401
5272,07/20/22 06:25:30 PM,25.167,53.558
5273,07/20/22 06:26:00 PM,25.167,53.369
5274,07/20/22 06:26:30 PM,25.167,53.306
5275,07/20/22 06:27:00 PM,25.167,53.212
5276,07/20/22 06:27:30 PM,25.167,53.180
5277,07/20/22 06:28:00 PM,25.191,53.152
5278,07/20/22 06:28:30 PM,25.191,53.310
5279,07/20/22 06:29:00 PM,25.191,53.436
5280,07/20/22 06:29:30 PM,25.191,53.310
5281,07/20/22 06:30:00 PM,25.191,53.247
5282,07/20/22 06:30:30 PM,25.191,53.215
5283,07/20/22 06:31:00 PM,25.191,53.373
5284,07/20/22 06:31:30 PM,25.215,53.471
5285,07/20/22 06:32:00 PM,25.215,53.471
5286,07/20/22 06:32:30 PM,25.215,53.345
5287,07/20/22 06:33:00 PM,25.215,53.376
5288,07/20/22 06:33:30 PM,25.215,53.376
5289,07/20/22 06:34:00 PM,25.215,53.345
5290,07/20/22 06:34:30 PM,25.215,53.313
5291,07/20/22 06:35:00 PM,25.215,53.282
5292,07/20/22 06:35:30 PM,25.215,53.218
5293,07/20/22 06:36:00 PM,25.215,53.155
5294,07/20/22 06:36:30 PM,25.215,52.966
5295,07/20/22 06:37:00 PM,25.215,52.618
5296,07/20/22 06:37:30 PM,25.215,52.871
5297,07/20/22 06:38:00 PM,25.215,52.966
5298,07/20/22 06:38:30 PM,25.215,52.903
5299,07/20/22 06:39:00 PM,25.215,52.682
5300,07/20/22 06:39:30 PM,25.215,52.682
5301,07/20/22 06:40:00 PM,25.191,52.678
5302,07/20/22 06:40:30 PM,25.191,52.773
5303,07/20/22 06:41:00 PM,25.191,52.868
5304,07/20/22 06:41:30 PM,25.215,52.871
5305,07/20/22 06:42:00 PM,25.191,52.931
5306,07/20/22 06:42:30 PM,25.215,52.903
5307,07/20/22 06:43:00 PM,25.191,52.899
5308,07/20/22 06:43:30 PM,25.191,53.247
5309,07/20/22 06:44:00 PM,25.215,53.250
5310,07/20/22 06:44:30 PM,25.215,53.218
5311,07/20/22 06:45:00 PM,25.215,53.282
5312,07/20/22 06:45:30 PM,25.215,53.250
5313,07/20/22 06:46:00 PM,25.215,53.376
5314,07/20/22 06:46:30 PM,25.215,53.565
5315,07/20/22 06:47:00 PM,25.215,53.628
5316,07/20/22 06:47:30 PM,25.215,53.565
5317,07/20/22 06:48:00 PM,25.215,53.471
5318,07/20/22 06:48:30 PM,25.215,53.628
5319,07/20/22 06:49:00 PM,25.215,53.628
5320,07/20/22 06:49:30 PM,25.215,53.660
5321,07/20/22 06:50:00 PM,25.215,53.660
5322,07/20/22 06:50:30 PM,25.215,53.628
5323,07/20/22 06:51:00 PM,25.215,53.597
5324,07/20/22 06:51:30 PM,25.215,53.187
5325,07/20/22 06:52:00 PM,25.215,53.187
5326,07/20/22 06:52:30 PM,25.215,53.313
5327,07/20/22 06:53:00 PM,25.215,53.723
5328,07/20/22 06:53:30 PM,25.215,53.313
5329,07/20/22 06:54:00 PM,25.215,53.313
5330,07/20/22 06:54:30 PM,25.215,53.880
5331,07/20/22 06:55:00 PM,25.215,53.439
5332,07/20/22 06:55:30 PM,25.215,53.408
5333,07/20/22 06:56:00 PM,25.215,53.250
5334,07/20/22 06:56:30 PM,25.215,53.313
5335,07/20/22 06:57:00 PM,25.215,53.376
5336,07/20/22 06:57:30 PM,25.215,53.061
5337,07/20/22 06:58:00 PM,25.215,53.597
5338,07/20/22 06:58:30 PM,25.215,54.226
5339,07/20/22 06:59:00 PM,25.215,53.439
5340,07/20/22 06:59:30 PM,25.215,53.565
5341,07/20/22 07:00:00 PM,25.215,53.754
5342,07/20/22 07:00:30 PM,25.215,54.164
5343,07/20/22 07:01:00 PM,25.215,54.258
5344,07/20/22 07:01:30 PM,25.215,54.258
5345,07/20/22 07:02:00 PM,25.215,54.321
5346,07/20/22 07:02:30 PM,25.215,54.226
5347,07/20/22 07:03:00 PM,25.215,54.164
5348,07/20/22 07:03:30 PM,25.215,54.321
5349,07/20/22 07:04:00 PM,25.215,54.101
5350,07/20/22 07:04:30 PM,25.215,54.101
5351,07/20/22 07:05:00 PM,25.215,54.195
5352,07/20/22 07:05:30 PM,25.215,54.038
5353,07/20/22 07:06:00 PM,25.215,54.132
5354,07/20/22 07:06:30 PM,25.215,54.289
5355,07/20/22 07:07:00 PM,25.215,54.289
5356,07/20/22 07:07:30 PM,25.215,54.258
5357,07/20/22 07:08:00 PM,25.215,54.258
5358,07/20/22 07:08:30 PM,25.215,54.258
5359,07/20/22 07:09:00 PM,25.215,54.195
5360,07/20/22 07:09:30 PM,25.215,54.321
5361,07/20/22 07:10:00 PM,25.215,54.289
5362,07/20/22 07:10:30 PM,25.215,53.408
5363,07/20/22 07:11:00 PM,25.215,53.975
5364,07/20/22 07:11:30 PM,25.215,54.069
5365,07/20/22 07:12:00 PM,25.215,53.912
5366,07/20/22 07:12:30 PM,25.215,53.975
5367,07/20/22 07:13:00 PM,25.215,54.006
5368,07/20/22 07:13:30 PM,25.215,53.943
5369,07/20/22 07:14:00 PM,25.215,53.975
5370,07/20/22 07:14:30 PM,25.215,54.006
