"Plot Title: TRH_4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981294, SEN S/N: 10981294, LBL: Temp_4)","RH, % (LGR S/N: 10981294, SEN S/N: 10981294, LBL: RH_4)"
1,07/27/22 09:00:00 AM,23.814,54.872
2,07/27/22 09:00:30 AM,23.814,54.935
3,07/27/22 09:01:00 AM,23.814,54.904
4,07/27/22 09:01:30 AM,23.814,54.904
5,07/27/22 09:02:00 AM,23.814,54.872
6,07/27/22 09:02:30 AM,23.814,54.904
7,07/27/22 09:03:00 AM,23.814,54.872
8,07/27/22 09:03:30 AM,23.814,54.810
9,07/27/22 09:04:00 AM,23.814,54.810
10,07/27/22 09:04:30 AM,23.814,54.779
11,07/27/22 09:05:00 AM,23.814,54.810
12,07/27/22 09:05:30 AM,23.814,54.779
13,07/27/22 09:06:00 AM,23.838,54.751
14,07/27/22 09:06:30 AM,23.838,54.751
15,07/27/22 09:07:00 AM,23.838,54.751
16,07/27/22 09:07:30 AM,23.838,54.719
17,07/27/22 09:08:00 AM,23.838,54.719
18,07/27/22 09:08:30 AM,23.838,54.719
19,07/27/22 09:09:00 AM,23.814,54.685
20,07/27/22 09:09:30 AM,23.838,54.688
21,07/27/22 09:10:00 AM,23.838,54.657
22,07/27/22 09:10:30 AM,23.838,54.688
23,07/27/22 09:11:00 AM,23.838,54.626
24,07/27/22 09:11:30 AM,23.838,54.626
25,07/27/22 09:12:00 AM,23.838,54.626
26,07/27/22 09:12:30 AM,23.838,54.594
27,07/27/22 09:13:00 AM,23.838,54.594
28,07/27/22 09:13:30 AM,23.838,54.563
29,07/27/22 09:14:00 AM,23.862,54.567
30,07/27/22 09:14:30 AM,23.838,54.563
31,07/27/22 09:15:00 AM,23.862,54.535
32,07/27/22 09:15:30 AM,23.862,54.504
33,07/27/22 09:16:00 AM,23.862,54.504
34,07/27/22 09:16:30 AM,23.862,54.504
35,07/27/22 09:17:00 AM,23.862,54.473
36,07/27/22 09:17:30 AM,23.886,54.476
37,07/27/22 09:18:00 AM,23.886,54.445
38,07/27/22 09:18:30 AM,23.886,54.445
39,07/27/22 09:19:00 AM,23.886,54.413
40,07/27/22 09:19:30 AM,23.910,54.386
41,07/27/22 09:20:00 AM,23.910,54.386
42,07/27/22 09:20:30 AM,23.910,54.354
43,07/27/22 09:21:00 AM,23.910,54.354
44,07/27/22 09:21:30 AM,23.934,54.326
45,07/27/22 09:22:00 AM,23.934,54.295
46,07/27/22 09:22:30 AM,23.934,54.264
47,07/27/22 09:23:00 AM,23.958,54.236
48,07/27/22 09:23:30 AM,23.958,54.205
49,07/27/22 09:24:00 AM,23.958,54.205
50,07/27/22 09:24:30 AM,23.982,54.177
51,07/27/22 09:25:00 AM,23.982,54.145
52,07/27/22 09:25:30 AM,23.982,54.145
53,07/27/22 09:26:00 AM,24.006,54.149
54,07/27/22 09:26:30 AM,24.006,54.117
55,07/27/22 09:27:00 AM,24.006,54.086
56,07/27/22 09:27:30 AM,24.031,54.089
57,07/27/22 09:28:00 AM,24.006,54.117
58,07/27/22 09:28:30 AM,24.031,54.121
59,07/27/22 09:29:00 AM,24.031,54.152
60,07/27/22 09:29:30 AM,24.031,54.152
61,07/27/22 09:30:00 AM,24.031,54.184
62,07/27/22 09:30:30 AM,24.031,54.152
63,07/27/22 09:31:00 AM,24.031,54.152
64,07/27/22 09:31:30 AM,24.031,54.152
65,07/27/22 09:32:00 AM,24.055,54.156
66,07/27/22 09:32:30 AM,24.055,54.156
67,07/27/22 09:33:00 AM,24.055,54.156
68,07/27/22 09:33:30 AM,24.055,54.187
69,07/27/22 09:34:00 AM,24.055,54.187
70,07/27/22 09:34:30 AM,24.055,54.218
71,07/27/22 09:35:00 AM,24.055,54.218
72,07/27/22 09:35:30 AM,24.055,54.218
73,07/27/22 09:36:00 AM,24.079,54.190
74,07/27/22 09:36:30 AM,24.079,54.190
75,07/27/22 09:37:00 AM,24.079,54.190
76,07/27/22 09:37:30 AM,24.103,54.162
77,07/27/22 09:38:00 AM,24.079,54.159
78,07/27/22 09:38:30 AM,24.103,54.162
79,07/27/22 09:39:00 AM,24.103,54.162
80,07/27/22 09:39:30 AM,24.103,54.162
81,07/27/22 09:40:00 AM,24.103,54.162
82,07/27/22 09:40:30 AM,24.127,54.166
83,07/27/22 09:41:00 AM,24.103,54.162
