"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)"
1,07/27/22 09:00:00 AM,24.103,55.570
2,07/27/22 09:00:30 AM,24.103,55.601
3,07/27/22 09:01:00 AM,24.103,55.601
4,07/27/22 09:01:30 AM,24.103,55.601
5,07/27/22 09:02:00 AM,24.103,55.601
6,07/27/22 09:02:30 AM,24.103,55.601
7,07/27/22 09:03:00 AM,24.103,55.632
8,07/27/22 09:03:30 AM,24.103,55.601
9,07/27/22 09:04:00 AM,24.103,55.632
10,07/27/22 09:04:30 AM,24.103,55.632
11,07/27/22 09:05:00 AM,24.103,55.601
12,07/27/22 09:05:30 AM,24.103,55.601
13,07/27/22 09:06:00 AM,24.103,55.601
14,07/27/22 09:06:30 AM,24.103,55.601
15,07/27/22 09:07:00 AM,24.103,55.601
16,07/27/22 09:07:30 AM,24.127,55.605
17,07/27/22 09:08:00 AM,24.103,55.570
18,07/27/22 09:08:30 AM,24.103,55.601
19,07/27/22 09:09:00 AM,24.127,55.605
20,07/27/22 09:09:30 AM,24.127,55.605
21,07/27/22 09:10:00 AM,24.127,55.605
22,07/27/22 09:10:30 AM,24.103,55.601
23,07/27/22 09:11:00 AM,24.127,55.605
24,07/27/22 09:11:30 AM,24.127,55.605
25,07/27/22 09:12:00 AM,24.127,55.605
26,07/27/22 09:12:30 AM,24.103,55.601
27,07/27/22 09:13:00 AM,24.127,55.605
28,07/27/22 09:13:30 AM,24.127,55.574
29,07/27/22 09:14:00 AM,24.103,55.601
30,07/27/22 09:14:30 AM,24.127,55.605
31,07/27/22 09:15:00 AM,24.127,55.574
32,07/27/22 09:15:30 AM,24.127,55.574
33,07/27/22 09:16:00 AM,24.127,55.605
34,07/27/22 09:16:30 AM,24.127,55.574
35,07/27/22 09:17:00 AM,24.127,55.574
36,07/27/22 09:17:30 AM,24.127,55.574
37,07/27/22 09:18:00 AM,24.127,55.574
38,07/27/22 09:18:30 AM,24.127,55.574
39,07/27/22 09:19:00 AM,24.127,55.574
40,07/27/22 09:19:30 AM,24.127,55.574
41,07/27/22 09:20:00 AM,24.127,55.542
42,07/27/22 09:20:30 AM,24.127,55.542
43,07/27/22 09:21:00 AM,24.127,55.542
44,07/27/22 09:21:30 AM,24.151,55.546
45,07/27/22 09:22:00 AM,24.151,55.546
46,07/27/22 09:22:30 AM,24.151,55.546
47,07/27/22 09:23:00 AM,24.151,55.515
48,07/27/22 09:23:30 AM,24.151,55.515
49,07/27/22 09:24:00 AM,24.175,55.518
50,07/27/22 09:24:30 AM,24.175,55.518
51,07/27/22 09:25:00 AM,24.175,55.518
52,07/27/22 09:25:30 AM,24.175,55.518
53,07/27/22 09:26:00 AM,24.175,55.487
54,07/27/22 09:26:30 AM,24.199,55.490
55,07/27/22 09:27:00 AM,24.175,55.518
56,07/27/22 09:27:30 AM,24.199,55.522
57,07/27/22 09:28:00 AM,24.199,55.490
58,07/27/22 09:28:30 AM,24.199,55.522
59,07/27/22 09:29:00 AM,24.199,55.522
60,07/27/22 09:29:30 AM,24.199,55.522
61,07/27/22 09:30:00 AM,24.199,55.553
62,07/27/22 09:30:30 AM,24.199,55.522
63,07/27/22 09:31:00 AM,24.199,55.553
64,07/27/22 09:31:30 AM,24.223,55.556
65,07/27/22 09:32:00 AM,24.223,55.556
66,07/27/22 09:32:30 AM,24.223,55.556
67,07/27/22 09:33:00 AM,24.223,55.556
68,07/27/22 09:33:30 AM,24.223,55.588
69,07/27/22 09:34:00 AM,24.223,55.588
70,07/27/22 09:34:30 AM,24.223,55.556
71,07/27/22 09:35:00 AM,24.223,55.556
72,07/27/22 09:35:30 AM,24.248,55.591
73,07/27/22 09:36:00 AM,24.248,55.591
74,07/27/22 09:36:30 AM,24.248,55.591
75,07/27/22 09:37:00 AM,24.248,55.591
76,07/27/22 09:37:30 AM,24.248,55.591
77,07/27/22 09:38:00 AM,24.248,55.560
78,07/27/22 09:38:30 AM,24.272,55.595
79,07/27/22 09:39:00 AM,24.272,55.626
80,07/27/22 09:39:30 AM,24.272,55.563
81,07/27/22 09:40:00 AM,24.272,55.563
82,07/27/22 09:40:30 AM,24.272,55.595
83,07/27/22 09:41:00 AM,24.272,55.595
84,07/27/22 09:41:30 AM,24.296,55.567
85,07/27/22 09:42:00 AM,24.296,55.567
86,07/27/22 09:42:30 AM,24.296,55.567
87,07/27/22 09:43:00 AM,24.296,55.536
88,07/27/22 09:43:30 AM,24.296,55.567
89,07/27/22 09:44:00 AM,24.320,55.570
90,07/27/22 09:44:30 AM,24.296,55.536
91,07/27/22 09:45:00 AM,24.320,55.539
92,07/27/22 09:45:30 AM,24.320,55.508
93,07/27/22 09:46:00 AM,24.320,55.508
94,07/27/22 09:46:30 AM,24.320,55.508
95,07/27/22 09:47:00 AM,24.320,55.508
96,07/27/22 09:47:30 AM,24.344,55.512
97,07/27/22 09:48:00 AM,24.344,55.480
98,07/27/22 09:48:30 AM,24.344,55.480
99,07/27/22 09:49:00 AM,24.344,55.449
100,07/27/22 09:49:30 AM,24.344,55.449
101,07/27/22 09:50:00 AM,24.344,55.449
102,07/27/22 09:50:30 AM,24.368,55.453
103,07/27/22 09:51:00 AM,24.368,55.453
104,07/27/22 09:51:30 AM,24.368,55.390
105,07/27/22 09:52:00 AM,24.368,55.421
106,07/27/22 09:52:30 AM,24.368,55.390
107,07/27/22 09:53:00 AM,24.368,55.390
108,07/27/22 09:53:30 AM,24.392,55.394
109,07/27/22 09:54:00 AM,24.392,55.362
110,07/27/22 09:54:30 AM,24.392,55.362
111,07/27/22 09:55:00 AM,24.392,55.331
112,07/27/22 09:55:30 AM,24.392,55.331
113,07/27/22 09:56:00 AM,24.392,55.300
114,07/27/22 09:56:30 AM,24.417,55.303
115,07/27/22 09:57:00 AM,24.417,55.335
116,07/27/22 09:57:30 AM,24.417,55.303
117,07/27/22 09:58:00 AM,24.417,55.272
118,07/27/22 09:58:30 AM,24.417,55.272
119,07/27/22 09:59:00 AM,24.417,55.272
120,07/27/22 09:59:30 AM,24.417,55.272
121,07/27/22 10:00:00 AM,24.441,55.244
122,07/27/22 10:00:30 AM,24.441,55.244
123,07/27/22 10:01:00 AM,24.441,55.244
124,07/27/22 10:01:30 AM,24.441,55.213
125,07/27/22 10:02:00 AM,24.441,55.213
126,07/27/22 10:02:30 AM,24.441,55.213
127,07/27/22 10:03:00 AM,24.441,55.213
128,07/27/22 10:03:30 AM,24.441,55.213
129,07/27/22 10:04:00 AM,24.441,55.182
130,07/27/22 10:04:30 AM,24.465,55.185
131,07/27/22 10:05:00 AM,24.465,55.185
132,07/27/22 10:05:30 AM,24.465,55.154
133,07/27/22 10:06:00 AM,24.465,55.154
134,07/27/22 10:06:30 AM,24.465,55.123
135,07/27/22 10:07:00 AM,24.465,55.123
136,07/27/22 10:07:30 AM,24.465,55.123
137,07/27/22 10:08:00 AM,24.489,55.126
138,07/27/22 10:08:30 AM,24.489,55.126
139,07/27/22 10:09:00 AM,24.489,55.126
140,07/27/22 10:09:30 AM,24.489,55.095
141,07/27/22 10:10:00 AM,24.489,55.095
142,07/27/22 10:10:30 AM,24.489,55.095
143,07/27/22 10:11:00 AM,24.513,55.067
144,07/27/22 10:11:30 AM,24.513,55.067
145,07/27/22 10:12:00 AM,24.513,55.036
146,07/27/22 10:12:30 AM,24.513,55.036
147,07/27/22 10:13:00 AM,24.513,55.036
148,07/27/22 10:13:30 AM,24.513,55.004
149,07/27/22 10:14:00 AM,24.513,55.004
150,07/27/22 10:14:30 AM,24.513,55.004
151,07/27/22 10:15:00 AM,24.513,55.004
152,07/27/22 10:15:30 AM,24.537,55.008
153,07/27/22 10:16:00 AM,24.537,54.977
154,07/27/22 10:16:30 AM,24.537,55.008
155,07/27/22 10:17:00 AM,24.537,54.977
156,07/27/22 10:17:30 AM,24.537,54.977
157,07/27/22 10:18:00 AM,24.537,54.977
158,07/27/22 10:18:30 AM,24.561,54.949
159,07/27/22 10:19:00 AM,24.537,54.914
160,07/27/22 10:19:30 AM,24.537,54.914
161,07/27/22 10:20:00 AM,24.561,54.917
162,07/27/22 10:20:30 AM,24.561,54.949
163,07/27/22 10:21:00 AM,24.561,54.917
164,07/27/22 10:21:30 AM,24.561,54.917
165,07/27/22 10:22:00 AM,24.561,54.917
166,07/27/22 10:22:30 AM,24.561,54.886
167,07/27/22 10:23:00 AM,24.561,54.886
168,07/27/22 10:23:30 AM,24.561,54.886
169,07/27/22 10:24:00 AM,24.586,54.890
170,07/27/22 10:24:30 AM,24.586,54.858
171,07/27/22 10:25:00 AM,24.586,54.858
172,07/27/22 10:25:30 AM,24.586,54.858
173,07/27/22 10:26:00 AM,24.586,54.858
174,07/27/22 10:26:30 AM,24.586,54.858
175,07/27/22 10:27:00 AM,24.586,54.858
176,07/27/22 10:27:30 AM,24.586,54.858
177,07/27/22 10:28:00 AM,24.586,54.858
178,07/27/22 10:28:30 AM,24.586,54.796
179,07/27/22 10:29:00 AM,24.586,54.796
180,07/27/22 10:29:30 AM,24.610,54.799
181,07/27/22 10:30:00 AM,24.610,54.830
182,07/27/22 10:30:30 AM,24.610,54.799
183,07/27/22 10:31:00 AM,24.610,54.799
184,07/27/22 10:31:30 AM,24.610,54.768
185,07/27/22 10:32:00 AM,24.610,54.768
186,07/27/22 10:32:30 AM,24.610,54.799
187,07/27/22 10:33:00 AM,24.610,54.768
188,07/27/22 10:33:30 AM,24.610,54.768
189,07/27/22 10:34:00 AM,24.610,54.768
190,07/27/22 10:34:30 AM,24.610,54.736
191,07/27/22 10:35:00 AM,24.610,54.736
192,07/27/22 10:35:30 AM,24.634,54.771
193,07/27/22 10:36:00 AM,24.634,54.740
194,07/27/22 10:36:30 AM,24.634,54.740
195,07/27/22 10:37:00 AM,24.634,54.740
196,07/27/22 10:37:30 AM,24.634,54.740
197,07/27/22 10:38:00 AM,24.634,54.740
198,07/27/22 10:38:30 AM,24.634,54.709
199,07/27/22 10:39:00 AM,24.634,54.709
200,07/27/22 10:39:30 AM,24.634,54.709
201,07/27/22 10:40:00 AM,24.634,54.740
202,07/27/22 10:40:30 AM,24.634,54.709
203,07/27/22 10:41:00 AM,24.634,54.709
204,07/27/22 10:41:30 AM,24.634,54.709
205,07/27/22 10:42:00 AM,24.634,54.709
206,07/27/22 10:42:30 AM,24.658,54.681
207,07/27/22 10:43:00 AM,24.658,54.681
208,07/27/22 10:43:30 AM,24.634,54.677
209,07/27/22 10:44:00 AM,24.658,54.681
210,07/27/22 10:44:30 AM,24.658,54.681
211,07/27/22 10:45:00 AM,24.658,54.681
212,07/27/22 10:45:30 AM,24.658,54.649
213,07/27/22 10:46:00 AM,24.658,54.681
214,07/27/22 10:46:30 AM,24.658,54.649
215,07/27/22 10:47:00 AM,24.658,54.618
216,07/27/22 10:47:30 AM,24.658,54.649
217,07/27/22 10:48:00 AM,24.658,54.618
218,07/27/22 10:48:30 AM,24.658,54.649
219,07/27/22 10:49:00 AM,24.658,54.649
220,07/27/22 10:49:30 AM,24.658,54.618
221,07/27/22 10:50:00 AM,24.658,54.618
222,07/27/22 10:50:30 AM,24.658,54.618
223,07/27/22 10:51:00 AM,24.658,54.618
224,07/27/22 10:51:30 AM,24.682,54.621
225,07/27/22 10:52:00 AM,24.658,54.618
226,07/27/22 10:52:30 AM,24.658,54.618
227,07/27/22 10:53:00 AM,24.682,54.621
228,07/27/22 10:53:30 AM,24.682,54.621
229,07/27/22 10:54:00 AM,24.682,54.590
230,07/27/22 10:54:30 AM,24.682,54.621
231,07/27/22 10:55:00 AM,24.682,54.621
232,07/27/22 10:55:30 AM,24.682,54.590
233,07/27/22 10:56:00 AM,24.682,54.590
234,07/27/22 10:56:30 AM,24.682,54.621
235,07/27/22 10:57:00 AM,24.682,54.590
236,07/27/22 10:57:30 AM,24.682,54.590
237,07/27/22 10:58:00 AM,24.682,54.590
238,07/27/22 10:58:30 AM,24.682,54.621
239,07/27/22 10:59:00 AM,24.682,54.590
240,07/27/22 10:59:30 AM,24.682,54.590
241,07/27/22 11:00:00 AM,24.682,54.621
242,07/27/22 11:00:30 AM,24.682,54.590
243,07/27/22 11:01:00 AM,24.682,54.559
244,07/27/22 11:01:30 AM,24.682,54.590
245,07/27/22 11:02:00 AM,24.682,54.590
246,07/27/22 11:02:30 AM,24.682,54.590
247,07/27/22 11:03:00 AM,24.682,54.590
248,07/27/22 11:03:30 AM,24.682,54.559
249,07/27/22 11:04:00 AM,24.682,54.590
250,07/27/22 11:04:30 AM,24.682,54.590
251,07/27/22 11:05:00 AM,24.682,54.590
252,07/27/22 11:05:30 AM,24.706,54.594
253,07/27/22 11:06:00 AM,24.682,54.590
254,07/27/22 11:06:30 AM,24.682,54.590
255,07/27/22 11:07:00 AM,24.682,54.559
256,07/27/22 11:07:30 AM,24.682,54.621
257,07/27/22 11:08:00 AM,24.682,54.621
258,07/27/22 11:08:30 AM,24.682,54.590
259,07/27/22 11:09:00 AM,24.682,54.590
260,07/27/22 11:09:30 AM,24.682,54.621
261,07/27/22 11:10:00 AM,24.682,54.621
262,07/27/22 11:10:30 AM,24.682,54.590
263,07/27/22 11:11:00 AM,24.682,54.621
264,07/27/22 11:11:30 AM,24.682,54.621
265,07/27/22 11:12:00 AM,24.706,54.625
266,07/27/22 11:12:30 AM,24.682,54.621
267,07/27/22 11:13:00 AM,24.682,54.621
268,07/27/22 11:13:30 AM,24.682,54.621
269,07/27/22 11:14:00 AM,24.682,54.621
270,07/27/22 11:14:30 AM,24.682,54.621
