"Plot Title: TRH_4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981294, SEN S/N: 10981294, LBL: Temp_4)","RH, % (LGR S/N: 10981294, SEN S/N: 10981294, LBL: RH_4)"
1,08/16/22 04:05:00 PM,28.276,41.432
2,08/16/22 04:05:30 PM,28.252,41.495
3,08/16/22 04:06:00 PM,28.227,41.426
4,08/16/22 04:06:30 PM,28.227,41.492
5,08/16/22 04:07:00 PM,28.202,41.490
6,08/16/22 04:07:30 PM,28.177,41.421
7,08/16/22 04:08:00 PM,28.153,41.484
8,08/16/22 04:08:30 PM,28.128,41.416
9,08/16/22 04:09:00 PM,28.128,41.284
10,08/16/22 04:09:30 PM,28.103,41.149
11,08/16/22 04:10:00 PM,28.078,41.014
12,08/16/22 04:10:30 PM,28.054,41.044
13,08/16/22 04:11:00 PM,28.054,40.714
14,08/16/22 04:11:30 PM,28.029,40.414
15,08/16/22 04:12:00 PM,28.029,40.447
16,08/16/22 04:12:30 PM,28.004,40.610
17,08/16/22 04:13:00 PM,28.004,40.577
18,08/16/22 04:13:30 PM,27.980,40.706
19,08/16/22 04:14:00 PM,27.980,40.475
20,08/16/22 04:14:30 PM,27.955,40.241
21,08/16/22 04:15:00 PM,27.955,40.307
22,08/16/22 04:15:30 PM,27.955,40.836
23,08/16/22 04:16:00 PM,27.930,40.569
24,08/16/22 04:16:30 PM,27.930,40.469
25,08/16/22 04:17:00 PM,27.930,40.536
26,08/16/22 04:17:30 PM,27.905,40.335
27,08/16/22 04:18:00 PM,27.905,40.401
28,08/16/22 04:18:30 PM,27.881,40.497
29,08/16/22 04:19:00 PM,27.881,40.133
30,08/16/22 04:19:30 PM,27.881,40.034
31,08/16/22 04:20:00 PM,27.881,40.266
32,08/16/22 04:20:30 PM,27.881,40.563
33,08/16/22 04:21:00 PM,27.856,40.627
34,08/16/22 04:21:30 PM,27.856,40.462
35,08/16/22 04:22:00 PM,27.831,40.194
36,08/16/22 04:22:30 PM,27.831,40.128
37,08/16/22 04:23:00 PM,27.831,40.393
38,08/16/22 04:23:30 PM,27.831,40.591
39,08/16/22 04:24:00 PM,27.831,40.558
40,08/16/22 04:24:30 PM,27.831,40.327
41,08/16/22 04:25:00 PM,27.831,40.624
42,08/16/22 04:25:30 PM,27.807,40.588
43,08/16/22 04:26:00 PM,27.807,40.390
44,08/16/22 04:26:30 PM,27.807,40.456
45,08/16/22 04:27:00 PM,27.807,40.456
46,08/16/22 04:27:30 PM,27.807,40.390
47,08/16/22 04:28:00 PM,27.807,40.555
48,08/16/22 04:28:30 PM,27.807,40.588
49,08/16/22 04:29:00 PM,27.807,40.324
50,08/16/22 04:29:30 PM,27.782,40.255
51,08/16/22 04:30:00 PM,27.782,40.255
52,08/16/22 04:30:30 PM,27.782,40.189
53,08/16/22 04:31:00 PM,27.782,40.354
54,08/16/22 04:31:30 PM,27.782,40.487
55,08/16/22 04:32:00 PM,27.782,40.321
56,08/16/22 04:32:30 PM,27.782,40.586
57,08/16/22 04:33:00 PM,27.782,40.321
58,08/16/22 04:33:30 PM,27.782,40.222
59,08/16/22 04:34:00 PM,27.782,40.255
60,08/16/22 04:34:30 PM,27.782,40.189
61,08/16/22 04:35:00 PM,27.782,40.189
62,08/16/22 04:35:30 PM,27.782,40.057
63,08/16/22 04:36:00 PM,27.782,40.024
64,08/16/22 04:36:30 PM,27.782,40.288
65,08/16/22 04:37:00 PM,27.782,40.222
66,08/16/22 04:37:30 PM,27.782,40.321
67,08/16/22 04:38:00 PM,27.782,40.189
68,08/16/22 04:38:30 PM,27.757,40.385
69,08/16/22 04:39:00 PM,27.782,40.255
70,08/16/22 04:39:30 PM,27.782,40.156
71,08/16/22 04:40:00 PM,27.757,40.120
72,08/16/22 04:40:30 PM,27.757,40.253
73,08/16/22 04:41:00 PM,27.757,39.988
74,08/16/22 04:41:30 PM,27.757,40.186
75,08/16/22 04:42:00 PM,27.757,40.319
76,08/16/22 04:42:30 PM,27.757,40.286
77,08/16/22 04:43:00 PM,27.757,40.253
78,08/16/22 04:43:30 PM,27.757,40.253
79,08/16/22 04:44:00 PM,27.757,39.988
80,08/16/22 04:44:30 PM,27.757,40.087
81,08/16/22 04:45:00 PM,27.782,40.156
82,08/16/22 04:45:30 PM,27.757,40.087
83,08/16/22 04:46:00 PM,27.757,39.988
84,08/16/22 04:46:30 PM,27.757,39.889
85,08/16/22 04:47:00 PM,27.757,40.087
86,08/16/22 04:47:30 PM,27.757,40.484
87,08/16/22 04:48:00 PM,27.757,39.988
88,08/16/22 04:48:30 PM,27.757,40.087
89,08/16/22 04:49:00 PM,27.757,40.120
90,08/16/22 04:49:30 PM,27.757,40.186
91,08/16/22 04:50:00 PM,27.757,40.319
92,08/16/22 04:50:30 PM,27.782,40.189
93,08/16/22 04:51:00 PM,27.757,40.286
94,08/16/22 04:51:30 PM,27.782,40.189
95,08/16/22 04:52:00 PM,27.782,40.255
96,08/16/22 04:52:30 PM,27.782,40.520
97,08/16/22 04:53:00 PM,27.782,40.321
