"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Stopped (LGR S/N: 10981298)","End Of File (LGR S/N: 10981298)"
1,08/29/22 09:35:00 AM,25.385,54.534,,
2,08/29/22 09:35:30 AM,25.361,54.687,,
3,08/29/22 09:36:00 AM,25.336,54.590,,
4,08/29/22 09:36:30 AM,25.312,54.680,,
5,08/29/22 09:37:00 AM,25.312,54.775,,
6,08/29/22 09:37:30 AM,25.288,54.771,,
7,08/29/22 09:38:00 AM,25.264,54.830,,
8,08/29/22 09:38:30 AM,25.239,54.984,,
9,08/29/22 09:39:00 AM,25.215,55.074,,
10,08/29/22 09:39:30 AM,25.215,55.012,,
11,08/29/22 09:40:00 AM,25.191,54.914,,
12,08/29/22 09:40:30 AM,25.191,55.134,,
13,08/29/22 09:41:00 AM,25.167,55.224,,
14,08/29/22 09:41:30 AM,25.118,55.217,,
15,08/29/22 09:42:00 AM,25.167,55.255,,
16,08/29/22 09:42:30 AM,25.142,55.252,,
17,08/29/22 09:43:00 AM,25.142,55.471,,
18,08/29/22 09:43:30 AM,25.118,55.624,,
19,08/29/22 09:44:00 AM,25.118,55.812,,
20,08/29/22 09:44:30 AM,25.118,55.906,,
21,08/29/22 09:45:00 AM,25.118,56.125,,
22,08/29/22 09:45:30 AM,25.118,56.281,,
23,08/29/22 09:46:00 AM,25.094,56.277,,
24,08/29/22 09:46:30 AM,25.094,56.090,,
25,08/29/22 09:47:00 AM,25.094,56.059,,
26,08/29/22 09:47:30 AM,25.094,56.184,,
27,08/29/22 09:48:00 AM,25.094,56.246,,
28,08/29/22 09:48:30 AM,25.094,56.308,,
29,08/29/22 09:49:00 AM,25.094,56.184,,
30,08/29/22 09:49:30 AM,25.094,56.121,,
31,08/29/22 09:50:00 AM,25.094,55.965,,
32,08/29/22 09:50:30 AM,25.094,55.934,,
33,08/29/22 09:51:00 AM,25.094,55.840,,
34,08/29/22 09:51:30 AM,25.070,55.680,,
35,08/29/22 09:52:00 AM,25.094,55.652,,
36,08/29/22 09:52:30 AM,25.070,55.711,,
37,08/29/22 09:53:00 AM,25.070,55.742,,
38,08/29/22 09:53:30 AM,25.070,55.649,,
39,08/29/22 09:54:00 AM,25.070,55.617,,
40,08/29/22 09:54:30 AM,25.070,55.586,,
41,08/29/22 09:55:00 AM,25.070,55.523,,
42,08/29/22 09:55:30 AM,25.070,55.492,,
43,08/29/22 09:56:00 AM,25.070,55.523,,
44,08/29/22 09:56:30 AM,25.070,55.492,,
45,08/29/22 09:57:00 AM,25.070,55.429,,
46,08/29/22 09:57:30 AM,25.070,55.367,,
47,08/29/22 09:58:00 AM,25.070,55.335,,
48,08/29/22 09:58:30 AM,25.070,55.367,,
49,08/29/22 09:59:00 AM,25.070,55.367,,
50,08/29/22 09:59:30 AM,25.094,55.370,,
51,08/29/22 10:00:00 AM,25.094,55.370,,
52,08/29/22 10:00:30 AM,25.094,55.308,,
53,08/29/22 10:01:00 AM,25.094,55.276,,
54,08/29/22 10:01:30 AM,25.094,55.339,,
55,08/29/22 10:02:00 AM,25.094,55.308,,
56,08/29/22 10:02:30 AM,25.094,55.245,,
57,08/29/22 10:03:00 AM,25.094,55.245,,
58,08/29/22 10:03:30 AM,25.094,55.214,,
59,08/29/22 10:04:00 AM,25.118,55.154,,
60,08/29/22 10:04:30 AM,25.118,55.123,,
61,08/29/22 10:05:00 AM,25.118,55.123,,
62,08/29/22 10:05:30 AM,25.118,55.123,,
63,08/29/22 10:06:00 AM,25.118,55.092,,
64,08/29/22 10:06:30 AM,25.118,55.092,,
65,08/29/22 10:07:00 AM,25.118,55.092,,
66,08/29/22 10:07:30 AM,25.142,55.064,,
67,08/29/22 10:08:00 AM,25.142,55.095,,
68,08/29/22 10:08:30 AM,25.142,55.064,,
69,08/29/22 10:09:00 AM,25.142,55.064,,
70,08/29/22 10:09:30 AM,25.142,55.064,,
71,08/29/22 10:10:00 AM,25.142,55.095,,
72,08/29/22 10:10:30 AM,25.167,54.973,,
73,08/29/22 10:11:00 AM,25.167,54.973,,
74,08/29/22 10:11:30 AM,25.167,54.911,,
75,08/29/22 10:12:00 AM,25.167,54.879,,
76,08/29/22 10:12:30 AM,25.167,54.879,,
77,08/29/22 10:13:00 AM,25.167,54.816,,
78,08/29/22 10:13:30 AM,25.191,54.820,,
79,08/29/22 10:14:00 AM,25.191,54.789,,
80,08/29/22 10:14:30 AM,25.191,54.820,,
81,08/29/22 10:15:00 AM,25.191,54.789,,
82,08/29/22 10:15:30 AM,25.191,54.789,,
83,08/29/22 10:16:00 AM,25.191,54.820,,
84,08/29/22 10:16:30 AM,25.191,54.789,,
85,08/29/22 10:17:00 AM,25.215,54.761,,
86,08/29/22 10:17:30 AM,25.215,54.792,,
87,08/29/22 10:18:00 AM,25.215,54.761,,
88,08/29/22 10:18:30 AM,25.215,54.761,,
89,08/29/22 10:19:00 AM,25.239,54.701,,
90,08/29/22 10:19:30 AM,25.215,54.635,,
91,08/29/22 10:20:00 AM,25.215,54.572,,
92,08/29/22 10:20:30 AM,25.239,54.576,,
93,08/29/22 10:21:00 AM,25.239,54.576,,
94,08/29/22 10:21:30 AM,25.215,54.541,,
95,08/29/22 10:22:00 AM,25.239,54.513,,
96,08/29/22 10:22:30 AM,25.239,54.544,,
97,08/29/22 10:23:00 AM,25.239,54.513,,
98,08/29/22 10:23:30 AM,25.239,54.481,,
99,08/29/22 10:24:00 AM,25.239,54.481,,
100,08/29/22 10:24:30 AM,25.239,54.450,,
101,08/29/22 10:25:00 AM,25.264,54.453,,
102,08/29/22 10:25:30 AM,25.264,54.485,,
103,08/29/22 10:26:00 AM,25.239,54.419,,
104,08/29/22 10:26:30 AM,25.239,54.324,,
105,08/29/22 10:27:00 AM,25.264,54.328,,
106,08/29/22 10:27:30 AM,25.264,54.296,,
107,08/29/22 10:28:00 AM,25.264,54.328,,
108,08/29/22 10:28:30 AM,25.264,54.328,,
109,08/29/22 10:29:00 AM,25.264,54.296,,
110,08/29/22 10:29:30 AM,25.264,54.296,,
111,08/29/22 10:30:00 AM,25.264,54.328,,
112,08/29/22 10:30:30 AM,25.264,54.328,,
113,08/29/22 10:31:00 AM,25.288,54.331,,
114,08/29/22 10:31:30 AM,25.288,54.300,,
115,08/29/22 10:32:00 AM,25.288,54.268,,
116,08/29/22 10:32:30 AM,25.288,54.237,,
117,08/29/22 10:33:00 AM,25.312,54.240,,
118,08/29/22 10:33:30 AM,25.288,54.205,,
119,08/29/22 10:34:00 AM,25.288,54.205,,
120,08/29/22 10:34:30 AM,25.312,54.209,,
121,08/29/22 10:35:00 AM,25.312,54.177,,
122,08/29/22 10:35:30 AM,25.312,54.177,,
123,08/29/22 10:36:00 AM,25.312,54.177,,
124,08/29/22 10:36:30 AM,25.312,54.083,,
125,08/29/22 10:37:00 AM,25.312,54.146,,
126,08/29/22 10:37:30 AM,25.312,54.114,,
127,08/29/22 10:38:00 AM,25.336,54.149,,
128,08/29/22 10:38:30 AM,25.336,54.149,,
129,08/29/22 10:39:00 AM,25.336,54.118,,
130,08/29/22 10:39:30 AM,25.336,54.118,,
131,08/29/22 10:40:00 AM,25.336,54.086,,
132,08/29/22 10:40:30 AM,25.336,54.086,,
133,08/29/22 10:41:00 AM,25.336,54.023,,
134,08/29/22 10:41:30 AM,25.336,54.023,,
135,08/29/22 10:42:00 AM,25.361,54.027,,
136,08/29/22 10:42:30 AM,25.361,54.027,,
137,08/29/22 10:43:00 AM,25.361,54.027,,
138,08/29/22 10:43:30 AM,25.361,53.995,,
139,08/29/22 10:44:00 AM,25.361,53.995,,
140,08/29/22 10:44:30 AM,25.361,53.964,,
141,08/29/22 10:45:00 AM,25.361,53.964,,
142,08/29/22 10:45:30 AM,25.385,53.967,,
143,08/29/22 10:46:00 AM,25.361,53.964,,
144,08/29/22 10:46:30 AM,25.385,53.967,,
145,08/29/22 10:47:00 AM,25.385,53.936,,
146,08/29/22 10:47:30 AM,25.385,53.778,,
147,08/29/22 10:48:00 AM,25.385,53.841,,
148,08/29/22 10:48:30 AM,25.385,53.810,,
149,08/29/22 10:49:00 AM,25.385,53.841,,
150,08/29/22 10:49:30 AM,25.409,53.813,,
151,08/29/22 10:50:00 AM,25.409,53.845,,
152,08/29/22 10:50:30 AM,25.409,53.813,,
153,08/29/22 10:51:00 AM,25.409,53.845,,
154,08/29/22 10:51:30 AM,25.409,53.845,,
155,08/29/22 10:52:00 AM,25.409,53.782,,
156,08/29/22 10:52:30 AM,25.409,53.782,,
157,08/29/22 10:53:00 AM,25.409,53.719,,
158,08/29/22 10:53:30 AM,25.409,53.750,,
159,08/29/22 10:54:00 AM,25.409,53.750,,
160,08/29/22 10:54:30 AM,25.409,53.782,,
161,08/29/22 10:55:00 AM,25.409,53.782,,
162,08/29/22 10:55:30 AM,25.433,53.785,,
163,08/29/22 10:56:00 AM,25.433,53.722,,
164,08/29/22 10:56:30 AM,25.433,53.754,,
165,08/29/22 10:57:00 AM,25.433,53.722,,
166,08/29/22 10:57:30 AM,25.433,53.754,,
167,08/29/22 10:58:00 AM,25.433,53.754,,
168,08/29/22 10:58:30 AM,25.433,53.754,,
169,08/29/22 10:59:00 AM,25.433,53.754,,
170,08/29/22 10:59:30 AM,25.433,53.722,,
171,08/29/22 11:00:00 AM,25.433,53.691,,
172,08/29/22 11:00:30 AM,25.433,53.722,,
173,08/29/22 11:01:00 AM,25.458,53.725,,
174,08/29/22 11:01:30 AM,25.458,53.725,,
175,08/29/22 11:02:00 AM,25.458,53.725,,
176,08/29/22 11:02:30 AM,25.458,53.725,,
177,08/29/22 11:03:00 AM,25.458,53.725,,
178,08/29/22 11:03:30 AM,25.458,53.725,,
179,08/29/22 11:04:00 AM,25.458,53.725,,
180,08/29/22 11:04:30 AM,25.458,53.725,,
181,08/29/22 11:05:00 AM,25.482,53.697,,
182,08/29/22 11:05:30 AM,25.458,53.725,,
183,08/29/22 11:06:00 AM,25.482,53.697,,
184,08/29/22 11:06:30 AM,25.458,53.725,,
185,08/29/22 11:07:00 AM,25.482,53.729,,
186,08/29/22 11:07:30 AM,25.482,53.729,,
187,08/29/22 11:08:00 AM,25.482,53.666,,
188,08/29/22 11:08:30 AM,25.482,53.697,,
189,08/29/22 11:09:00 AM,25.482,53.729,,
190,08/29/22 11:09:30 AM,25.482,53.729,,
191,08/29/22 11:10:00 AM,25.482,53.729,,
192,08/29/22 11:10:30 AM,25.482,53.729,,
193,08/29/22 11:11:00 AM,25.506,53.732,,
194,08/29/22 11:11:30 AM,25.482,53.697,,
195,08/29/22 11:12:00 AM,25.482,53.729,,
196,08/29/22 11:12:30 AM,25.506,53.701,,
