"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)"
1,09/08/22 07:45:00 AM,29.897,46.216
2,09/08/22 07:45:30 AM,29.922,46.153
3,09/08/22 07:46:00 AM,29.897,46.150
4,09/08/22 07:46:30 AM,29.922,46.219
5,09/08/22 07:47:00 AM,29.922,46.219
6,09/08/22 07:47:30 AM,29.922,46.219
7,09/08/22 07:48:00 AM,29.922,46.219
8,09/08/22 07:48:30 AM,29.922,46.186
9,09/08/22 07:49:00 AM,29.922,46.219
10,09/08/22 07:49:30 AM,29.922,46.219
11,09/08/22 07:50:00 AM,29.922,46.219
12,09/08/22 07:50:30 AM,29.922,46.186
13,09/08/22 07:51:00 AM,29.947,46.222
14,09/08/22 07:51:30 AM,29.947,46.222
15,09/08/22 07:52:00 AM,29.947,46.254
16,09/08/22 07:52:30 AM,29.947,46.287
17,09/08/22 07:53:00 AM,29.947,46.254
18,09/08/22 07:53:30 AM,29.947,46.287
19,09/08/22 07:54:00 AM,29.947,46.287
20,09/08/22 07:54:30 AM,29.947,46.320
21,09/08/22 07:55:00 AM,29.947,46.352
22,09/08/22 07:55:30 AM,29.947,46.352
23,09/08/22 07:56:00 AM,29.947,46.352
24,09/08/22 07:56:30 AM,29.947,46.385
25,09/08/22 07:57:00 AM,29.973,46.388
26,09/08/22 07:57:30 AM,29.947,46.385
27,09/08/22 07:58:00 AM,29.973,46.421
28,09/08/22 07:58:30 AM,29.947,46.451
29,09/08/22 07:59:00 AM,29.973,46.421
30,09/08/22 07:59:30 AM,29.973,46.421
31,09/08/22 08:00:00 AM,29.973,46.486
32,09/08/22 08:00:30 AM,29.973,46.486
33,09/08/22 08:01:00 AM,29.973,46.486
34,09/08/22 08:01:30 AM,29.973,46.421
35,09/08/22 08:02:00 AM,29.973,46.486
36,09/08/22 08:02:30 AM,29.973,46.486
37,09/08/22 08:03:00 AM,29.973,46.486
38,09/08/22 08:03:30 AM,29.998,46.489
39,09/08/22 08:04:00 AM,29.998,46.555
40,09/08/22 08:04:30 AM,29.998,46.522
41,09/08/22 08:05:00 AM,29.998,46.555
42,09/08/22 08:05:30 AM,29.998,46.555
43,09/08/22 08:06:00 AM,29.998,46.489
44,09/08/22 08:06:30 AM,29.998,46.522
45,09/08/22 08:07:00 AM,29.998,46.555
46,09/08/22 08:07:30 AM,29.998,46.522
47,09/08/22 08:08:00 AM,29.998,46.555
48,09/08/22 08:08:30 AM,29.998,46.522
49,09/08/22 08:09:00 AM,30.023,46.525
50,09/08/22 08:09:30 AM,30.023,46.558
51,09/08/22 08:10:00 AM,30.023,46.558
52,09/08/22 08:10:30 AM,30.023,46.558
53,09/08/22 08:11:00 AM,30.023,46.558
54,09/08/22 08:11:30 AM,30.023,46.525
55,09/08/22 08:12:00 AM,30.023,46.558
56,09/08/22 08:12:30 AM,30.023,46.558
57,09/08/22 08:13:00 AM,30.023,46.525
58,09/08/22 08:13:30 AM,30.048,46.528
59,09/08/22 08:14:00 AM,30.048,46.495
60,09/08/22 08:14:30 AM,30.048,46.561
61,09/08/22 08:15:00 AM,30.048,46.561
62,09/08/22 08:15:30 AM,30.048,46.561
63,09/08/22 08:16:00 AM,30.048,46.528
64,09/08/22 08:16:30 AM,30.048,46.528
65,09/08/22 08:17:00 AM,30.048,46.528
66,09/08/22 08:17:30 AM,30.073,46.564
67,09/08/22 08:18:00 AM,30.073,46.564
68,09/08/22 08:18:30 AM,30.073,46.564
69,09/08/22 08:19:00 AM,30.073,46.564
70,09/08/22 08:19:30 AM,30.073,46.531
71,09/08/22 08:20:00 AM,30.073,46.531
72,09/08/22 08:20:30 AM,30.073,46.564
73,09/08/22 08:21:00 AM,30.073,46.564
74,09/08/22 08:21:30 AM,30.073,46.564
75,09/08/22 08:22:00 AM,30.073,46.564
76,09/08/22 08:22:30 AM,30.098,46.567
77,09/08/22 08:23:00 AM,30.073,46.564
78,09/08/22 08:23:30 AM,30.098,46.567
79,09/08/22 08:24:00 AM,30.098,46.567
80,09/08/22 08:24:30 AM,30.098,46.567
81,09/08/22 08:25:00 AM,30.098,46.567
82,09/08/22 08:25:30 AM,30.098,46.567
83,09/08/22 08:26:00 AM,30.098,46.567
84,09/08/22 08:26:30 AM,30.098,46.567
85,09/08/22 08:27:00 AM,30.098,46.567
86,09/08/22 08:27:30 AM,30.123,46.570
87,09/08/22 08:28:00 AM,30.123,46.603
88,09/08/22 08:28:30 AM,30.123,46.570
89,09/08/22 08:29:00 AM,30.123,46.635
90,09/08/22 08:29:30 AM,30.123,46.635
91,09/08/22 08:30:00 AM,30.123,46.635
92,09/08/22 08:30:30 AM,30.123,46.635
93,09/08/22 08:31:00 AM,30.123,46.635
94,09/08/22 08:31:30 AM,30.123,46.635
95,09/08/22 08:32:00 AM,30.123,46.635
96,09/08/22 08:32:30 AM,30.149,46.638
97,09/08/22 08:33:00 AM,30.149,46.638
98,09/08/22 08:33:30 AM,30.149,46.638
99,09/08/22 08:34:00 AM,30.149,46.638
100,09/08/22 08:34:30 AM,30.149,46.671
101,09/08/22 08:35:00 AM,30.149,46.671
102,09/08/22 08:35:30 AM,30.149,46.671
103,09/08/22 08:36:00 AM,30.149,46.704
104,09/08/22 08:36:30 AM,30.149,46.671
105,09/08/22 08:37:00 AM,30.174,46.707
106,09/08/22 08:37:30 AM,30.174,46.707
107,09/08/22 08:38:00 AM,30.174,46.707
108,09/08/22 08:38:30 AM,30.174,46.707
109,09/08/22 08:39:00 AM,30.174,46.707
110,09/08/22 08:39:30 AM,30.174,46.707
111,09/08/22 08:40:00 AM,30.174,46.739
112,09/08/22 08:40:30 AM,30.174,46.707
113,09/08/22 08:41:00 AM,30.199,46.775
114,09/08/22 08:41:30 AM,30.199,46.742
115,09/08/22 08:42:00 AM,30.199,46.775
116,09/08/22 08:42:30 AM,30.199,46.775
117,09/08/22 08:43:00 AM,30.199,46.775
118,09/08/22 08:43:30 AM,30.199,46.808
119,09/08/22 08:44:00 AM,30.199,46.808
120,09/08/22 08:44:30 AM,30.224,46.811
121,09/08/22 08:45:00 AM,30.199,46.840
