"Plot Title: TRH_4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981294, SEN S/N: 10981294, LBL: Temp_4)","RH, % (LGR S/N: 10981294, SEN S/N: 10981294, LBL: RH_4)"
1,09/08/22 07:45:00 AM,29.446,46.194
2,09/08/22 07:45:30 AM,29.446,46.259
3,09/08/22 07:46:00 AM,29.446,46.292
4,09/08/22 07:46:30 AM,29.421,46.289
5,09/08/22 07:47:00 AM,29.421,46.289
6,09/08/22 07:47:30 AM,29.421,46.321
7,09/08/22 07:48:00 AM,29.421,46.354
8,09/08/22 07:48:30 AM,29.396,46.384
9,09/08/22 07:49:00 AM,29.396,46.384
10,09/08/22 07:49:30 AM,29.396,46.416
11,09/08/22 07:50:00 AM,29.396,46.449
12,09/08/22 07:50:30 AM,29.371,46.381
13,09/08/22 07:51:00 AM,29.371,46.381
14,09/08/22 07:51:30 AM,29.396,46.416
15,09/08/22 07:52:00 AM,29.371,46.413
16,09/08/22 07:52:30 AM,29.371,46.381
17,09/08/22 07:53:00 AM,29.371,46.413
18,09/08/22 07:53:30 AM,29.371,46.479
19,09/08/22 07:54:00 AM,29.346,46.475
20,09/08/22 07:54:30 AM,29.346,46.475
21,09/08/22 07:55:00 AM,29.371,46.479
22,09/08/22 07:55:30 AM,29.346,46.475
23,09/08/22 07:56:00 AM,29.346,46.541
24,09/08/22 07:56:30 AM,29.346,46.508
25,09/08/22 07:57:00 AM,29.371,46.511
26,09/08/22 07:57:30 AM,29.346,46.541
27,09/08/22 07:58:00 AM,29.346,46.573
28,09/08/22 07:58:30 AM,29.346,46.541
29,09/08/22 07:59:00 AM,29.346,46.541
30,09/08/22 07:59:30 AM,29.346,46.541
31,09/08/22 08:00:00 AM,29.371,46.576
32,09/08/22 08:00:30 AM,29.346,46.541
33,09/08/22 08:01:00 AM,29.346,46.508
34,09/08/22 08:01:30 AM,29.346,46.508
35,09/08/22 08:02:00 AM,29.371,46.511
36,09/08/22 08:02:30 AM,29.371,46.576
37,09/08/22 08:03:00 AM,29.371,46.642
38,09/08/22 08:03:30 AM,29.371,46.609
39,09/08/22 08:04:00 AM,29.371,46.642
40,09/08/22 08:04:30 AM,29.371,46.609
41,09/08/22 08:05:00 AM,29.371,46.609
42,09/08/22 08:05:30 AM,29.371,46.674
