"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Button Down (LGR S/N: 10981298)"
1,08/16/22 04:00:00 PM,28.698,42.105,
2,08/16/22 04:00:30 PM,28.624,42.163,
3,08/16/22 04:01:00 PM,28.574,42.322,
4,08/16/22 04:01:30 PM,28.524,42.382,
5,08/16/22 04:02:00 PM,28.475,42.442,
6,08/16/22 04:02:30 PM,28.425,42.634,
7,08/16/22 04:03:00 PM,28.375,42.760,
8,08/16/22 04:03:30 PM,28.351,42.823,
9,08/16/22 04:04:00 PM,28.301,42.949,
10,08/16/22 04:04:30 PM,28.276,43.045,
11,08/16/22 04:05:00 PM,28.227,43.039,
12,08/16/22 04:05:30 PM,28.202,43.004,
13,08/16/22 04:06:00 PM,28.177,43.066,
14,08/16/22 04:06:30 PM,28.153,43.195,
15,08/16/22 04:07:00 PM,28.128,43.356,
16,08/16/22 04:07:30 PM,28.103,43.321,
17,08/16/22 04:08:00 PM,28.054,43.512,
18,08/16/22 04:08:30 PM,28.054,43.675,
19,08/16/22 04:09:00 PM,28.029,43.836,
20,08/16/22 04:09:30 PM,28.004,43.703,
21,08/16/22 04:10:00 PM,27.980,43.929,
22,08/16/22 04:10:30 PM,27.980,43.962,
23,08/16/22 04:11:00 PM,27.955,43.926,
24,08/16/22 04:11:30 PM,27.930,44.054,
25,08/16/22 04:12:00 PM,27.930,44.119,
26,08/16/22 04:12:30 PM,27.905,44.084,
27,08/16/22 04:13:00 PM,27.881,44.146,
28,08/16/22 04:13:30 PM,27.881,44.245,
29,08/16/22 04:14:00 PM,27.881,44.277,
30,08/16/22 04:14:30 PM,27.856,44.274,
31,08/16/22 04:15:00 PM,27.831,44.337,
32,08/16/22 04:15:30 PM,27.831,44.435,
33,08/16/22 04:16:00 PM,27.831,44.435,
34,08/16/22 04:16:30 PM,27.807,44.530,
35,08/16/22 04:17:00 PM,27.807,44.497,
36,08/16/22 04:17:30 PM,27.782,44.560,
37,08/16/22 04:18:00 PM,27.782,44.494,
38,08/16/22 04:18:30 PM,27.782,44.592,
39,08/16/22 04:19:00 PM,27.757,44.557,
40,08/16/22 04:19:30 PM,27.757,44.622,
41,08/16/22 04:20:00 PM,27.757,44.589,
42,08/16/22 04:20:30 PM,27.757,44.655,
43,08/16/22 04:21:00 PM,27.733,44.750,
44,08/16/22 04:21:30 PM,27.733,44.619,
45,08/16/22 04:22:00 PM,27.733,44.652,
46,08/16/22 04:22:30 PM,27.708,44.779,
47,08/16/22 04:23:00 PM,27.708,44.779,
48,08/16/22 04:23:30 PM,27.708,44.714,
49,08/16/22 04:24:00 PM,27.683,44.744,
50,08/16/22 04:24:30 PM,27.708,44.714,
51,08/16/22 04:25:00 PM,27.683,44.711,
52,08/16/22 04:25:30 PM,27.683,44.874,
53,08/16/22 04:26:00 PM,27.683,44.907,
54,08/16/22 04:26:30 PM,27.683,44.777,
55,08/16/22 04:27:00 PM,27.659,44.806,
56,08/16/22 04:27:30 PM,27.659,44.774,
57,08/16/22 04:28:00 PM,27.659,44.774,
58,08/16/22 04:28:30 PM,27.659,44.839,
59,08/16/22 04:29:00 PM,27.659,44.806,
60,08/16/22 04:29:30 PM,27.634,44.803,
61,08/16/22 04:30:00 PM,27.634,44.706,
62,08/16/22 04:30:30 PM,27.634,44.771,
63,08/16/22 04:31:00 PM,27.634,44.836,
64,08/16/22 04:31:30 PM,27.634,44.771,
65,08/16/22 04:32:00 PM,27.634,44.771,
66,08/16/22 04:32:30 PM,27.609,44.801,
67,08/16/22 04:33:00 PM,27.634,44.836,
68,08/16/22 04:33:30 PM,27.609,44.768,
69,08/16/22 04:34:00 PM,27.609,44.801,
70,08/16/22 04:34:30 PM,27.609,44.801,
71,08/16/22 04:35:00 PM,27.609,44.768,
72,08/16/22 04:35:30 PM,27.585,44.700,
73,08/16/22 04:36:00 PM,27.585,44.765,
74,08/16/22 04:36:30 PM,27.585,44.798,
75,08/16/22 04:37:00 PM,27.585,44.732,
76,08/16/22 04:37:30 PM,27.585,44.895,
77,08/16/22 04:38:00 PM,27.585,44.798,
78,08/16/22 04:38:30 PM,27.560,44.762,
79,08/16/22 04:39:00 PM,27.585,44.765,
80,08/16/22 04:39:30 PM,27.585,44.700,
81,08/16/22 04:40:00 PM,27.585,44.863,
82,08/16/22 04:40:30 PM,27.560,44.762,
83,08/16/22 04:41:00 PM,27.560,44.762,
84,08/16/22 04:41:30 PM,27.560,44.762,
85,08/16/22 04:42:00 PM,27.560,44.827,
86,08/16/22 04:42:30 PM,27.560,44.893,
87,08/16/22 04:43:00 PM,27.560,44.795,
88,08/16/22 04:43:30 PM,27.560,44.762,
89,08/16/22 04:44:00 PM,27.560,44.827,
90,08/16/22 04:44:30 PM,27.536,44.890,
91,08/16/22 04:45:00 PM,27.536,44.890,
92,08/16/22 04:45:30 PM,27.536,44.890,
93,08/16/22 04:46:00 PM,27.536,44.824,
94,08/16/22 04:46:30 PM,27.536,44.890,
95,08/16/22 04:47:00 PM,27.536,44.890,
96,08/16/22 04:47:30 PM,27.536,44.890,
97,08/16/22 04:48:00 PM,27.536,44.955,
98,08/16/22 04:48:30 PM,27.536,44.759,
99,08/16/22 04:49:00 PM,27.536,44.792,
100,08/16/22 04:49:30 PM,27.511,44.822,
101,08/16/22 04:50:00 PM,27.511,44.756,
102,08/16/22 04:50:30 PM,27.511,44.789,
103,08/16/22 04:51:00 PM,27.511,44.822,
104,08/16/22 04:51:30 PM,27.511,44.691,
105,08/16/22 04:52:00 PM,27.511,44.789,
106,08/16/22 04:52:30 PM,27.511,44.724,
107,08/16/22 04:53:00 PM,27.511,44.691,
108,08/16/22 04:53:30 PM,27.511,44.626,
109,08/16/22 04:54:00 PM,27.511,44.626,
110,08/16/22 04:54:30 PM,27.511,44.626,
111,08/16/22 04:55:00 PM,27.511,44.658,
112,08/16/22 04:55:30 PM,27.486,44.623,
113,08/16/22 04:56:00 PM,27.486,44.656,
114,08/16/22 04:56:30 PM,27.486,44.623,
115,08/16/22 04:57:00 PM,27.486,44.688,
116,08/16/22 04:57:30 PM,27.486,44.688,
117,08/16/22 04:58:00 PM,27.486,44.558,
118,08/16/22 04:58:30 PM,27.486,44.558,
119,08/16/22 04:59:00 PM,27.486,44.753,
120,08/16/22 04:59:30 PM,27.486,44.721,
121,08/16/22 05:00:00 PM,27.486,44.753,
122,08/16/22 05:00:30 PM,27.462,44.783,
123,08/16/22 05:01:00 PM,27.462,44.653,
124,08/16/22 05:01:30 PM,27.486,44.688,
125,08/16/22 05:02:00 PM,27.486,44.656,
126,08/16/22 05:02:30 PM,27.462,44.620,
127,08/16/22 05:03:00 PM,27.462,44.620,
128,08/16/22 05:03:30 PM,27.462,44.718,
129,08/16/22 05:04:00 PM,27.462,44.751,
130,08/16/22 05:04:30 PM,27.462,44.751,
131,08/16/22 05:05:00 PM,27.462,44.751,
132,08/16/22 05:05:30 PM,27.462,44.751,
133,08/16/22 05:06:00 PM,27.462,44.816,
134,08/16/22 05:06:30 PM,27.462,44.881,
135,08/16/22 05:07:00 PM,27.462,44.816,
136,08/16/22 05:07:30 PM,27.462,44.881,
137,08/16/22 05:08:00 PM,27.462,44.881,
138,08/16/22 05:08:30 PM,27.462,44.881,
139,08/16/22 05:09:00 PM,27.437,44.878,
140,08/16/22 05:09:30 PM,27.437,44.845,
141,08/16/22 05:10:00 PM,27.437,44.813,
142,08/16/22 05:10:30 PM,27.437,44.845,
143,08/16/22 05:11:00 PM,27.437,44.878,
144,08/16/22 05:11:30 PM,27.437,44.878,
145,08/16/22 05:12:00 PM,27.437,44.911,
146,08/16/22 05:12:30 PM,27.437,44.878,
147,08/16/22 05:13:00 PM,27.437,44.878,
148,08/16/22 05:13:30 PM,27.437,44.911,
149,08/16/22 05:14:00 PM,27.437,44.943,
150,08/16/22 05:14:30 PM,27.437,44.943,
151,08/16/22 05:15:00 PM,27.437,44.943,
152,08/16/22 05:15:30 PM,27.437,44.911,
153,08/16/22 05:16:00 PM,27.437,44.911,
154,08/16/22 05:16:30 PM,27.437,44.878,
155,08/16/22 05:17:00 PM,27.437,44.976,
156,08/16/22 05:17:30 PM,27.437,45.008,
157,08/16/22 05:18:00 PM,27.437,45.106,
158,08/16/22 05:18:30 PM,27.437,45.073,
159,08/16/22 05:19:00 PM,27.413,45.005,
160,08/16/22 05:19:30 PM,27.413,45.005,
161,08/16/22 05:20:00 PM,27.437,45.008,
162,08/16/22 05:20:30 PM,27.413,45.038,
163,08/16/22 05:21:00 PM,27.413,45.071,
164,08/16/22 05:21:30 PM,27.413,45.071,
165,08/16/22 05:22:00 PM,27.413,45.071,
166,08/16/22 05:22:30 PM,27.413,45.071,
167,08/16/22 05:23:00 PM,27.413,45.103,
168,08/16/22 05:23:30 PM,27.413,45.071,
169,08/16/22 05:24:00 PM,27.413,45.136,
170,08/16/22 05:24:30 PM,27.413,45.136,
171,08/16/22 05:25:00 PM,27.413,45.136,
172,08/16/22 05:25:30 PM,27.413,45.201,
173,08/16/22 05:26:00 PM,27.413,45.136,
174,08/16/22 05:26:30 PM,27.413,45.168,
175,08/16/22 05:27:00 PM,27.413,45.136,
176,08/16/22 05:27:30 PM,27.413,45.103,
177,08/16/22 05:28:00 PM,27.388,45.165,
178,08/16/22 05:28:30 PM,27.413,45.136,
179,08/16/22 05:29:00 PM,27.413,45.168,
180,08/16/22 05:29:30 PM,27.413,45.201,
181,08/16/22 05:30:00 PM,27.413,45.233,
182,08/16/22 05:30:30 PM,27.388,45.198,
183,08/16/22 05:31:00 PM,27.388,45.165,
184,08/16/22 05:31:30 PM,27.388,45.198,
185,08/16/22 05:32:00 PM,27.388,45.165,
186,08/16/22 05:32:30 PM,27.388,45.263,
187,08/16/22 05:33:00 PM,27.388,45.198,
188,08/16/22 05:33:30 PM,27.388,45.230,
189,08/16/22 05:34:00 PM,27.388,45.263,
190,08/16/22 05:34:30 PM,27.413,45.266,
191,08/16/22 05:35:00 PM,27.388,45.263,
192,08/16/22 05:35:30 PM,27.388,45.295,
193,08/16/22 05:36:00 PM,27.388,45.295,
194,08/16/22 05:36:30 PM,27.388,45.328,
195,08/16/22 05:37:00 PM,27.388,45.263,
196,08/16/22 05:37:30 PM,27.388,45.328,
197,08/16/22 05:38:00 PM,27.388,45.263,
198,08/16/22 05:38:30 PM,27.388,45.328,
199,08/16/22 05:39:00 PM,27.388,45.393,
200,08/16/22 05:39:30 PM,27.388,45.393,
201,08/16/22 05:40:00 PM,27.388,45.328,
202,08/16/22 05:40:30 PM,27.388,45.393,
203,08/16/22 05:41:00 PM,27.363,45.358,
204,08/16/22 05:41:30 PM,27.363,45.390,
205,08/16/22 05:42:00 PM,27.363,45.390,
206,08/16/22 05:42:30 PM,27.388,45.393,
207,08/16/22 05:43:00 PM,27.363,45.390,
208,08/16/22 05:43:30 PM,27.388,45.328,
209,08/16/22 05:44:00 PM,27.363,45.390,
210,08/16/22 05:44:30 PM,27.388,45.328,
211,08/16/22 05:45:00 PM,27.388,45.361,
212,08/16/22 05:45:30 PM,27.388,45.328,
213,08/16/22 05:46:00 PM,27.388,45.393,
214,08/16/22 05:46:30 PM,27.388,45.426,
215,08/16/22 05:47:00 PM,27.363,45.455,
216,08/16/22 05:47:30 PM,27.363,45.455,
217,08/16/22 05:48:00 PM,27.363,45.455,
218,08/16/22 05:48:30 PM,27.363,45.520,
219,08/16/22 05:49:00 PM,27.363,45.488,
220,08/16/22 05:49:30 PM,27.363,45.488,
221,08/16/22 05:50:00 PM,27.363,45.455,
222,08/16/22 05:50:30 PM,27.363,45.455,
223,08/16/22 05:51:00 PM,27.363,45.488,
224,08/16/22 05:51:30 PM,27.363,45.520,
225,08/16/22 05:52:00 PM,27.363,45.520,
226,08/16/22 05:52:30 PM,27.363,45.553,
227,08/16/22 05:53:00 PM,27.363,45.553,
228,08/16/22 05:53:30 PM,27.363,45.585,
229,08/16/22 05:54:00 PM,27.363,45.585,
230,08/16/22 05:54:30 PM,27.363,45.585,
231,08/16/22 05:55:00 PM,27.363,45.585,
232,08/16/22 05:55:30 PM,27.363,45.618,
233,08/16/22 05:56:00 PM,27.363,45.618,
234,08/16/22 05:56:30 PM,27.363,45.650,
235,08/16/22 05:57:00 PM,27.339,45.582,
236,08/16/22 05:57:30 PM,27.339,45.647,
237,08/16/22 05:58:00 PM,27.363,45.683,
238,08/16/22 05:58:30 PM,27.363,45.780,
239,08/16/22 05:59:00 PM,27.339,45.745,
240,08/16/22 05:59:30 PM,27.339,45.745,
241,08/16/22 06:00:00 PM,27.363,45.780,
242,08/16/22 06:00:30 PM,27.339,45.810,
243,08/16/22 06:01:00 PM,27.339,45.875,
244,08/16/22 06:01:30 PM,27.339,45.907,
245,08/16/22 06:02:00 PM,27.339,45.907,
246,08/16/22 06:02:30 PM,27.339,45.875,
247,08/16/22 06:03:00 PM,27.339,45.907,
248,08/16/22 06:03:30 PM,27.339,45.940,
249,08/16/22 06:04:00 PM,27.339,45.972,
250,08/16/22 06:04:30 PM,27.339,46.005,
251,08/16/22 06:05:00 PM,27.339,46.037,
252,08/16/22 06:05:30 PM,27.339,46.037,
253,08/16/22 06:06:00 PM,27.339,46.070,
254,08/16/22 06:06:30 PM,27.339,46.102,
255,08/16/22 06:07:00 PM,27.339,46.102,
256,08/16/22 06:07:30 PM,27.339,46.167,
257,08/16/22 06:08:00 PM,27.339,46.167,
258,08/16/22 06:08:30 PM,27.314,46.229,
259,08/16/22 06:09:00 PM,27.339,46.232,
260,08/16/22 06:09:30 PM,27.314,46.229,
261,08/16/22 06:10:00 PM,27.314,46.261,
262,08/16/22 06:10:30 PM,27.339,46.297,
263,08/16/22 06:11:00 PM,27.314,46.294,
264,08/16/22 06:11:30 PM,27.314,46.326,
265,08/16/22 06:12:00 PM,27.314,46.294,
266,08/16/22 06:12:30 PM,27.314,46.294,
267,08/16/22 06:13:00 PM,27.314,46.391,
268,08/16/22 06:13:30 PM,27.314,46.424,
269,08/16/22 06:14:00 PM,27.314,46.359,
270,08/16/22 06:14:30 PM,27.314,46.359,
271,08/16/22 06:15:00 PM,27.314,46.424,
272,08/16/22 06:15:30 PM,27.314,46.424,
273,08/16/22 06:16:00 PM,27.290,46.421,
274,08/16/22 06:16:30 PM,27.314,46.553,
275,08/16/22 06:17:00 PM,27.314,46.553,
276,08/16/22 06:17:30 PM,27.290,46.615,
277,08/16/22 06:18:00 PM,27.290,46.680,
278,08/16/22 06:18:30 PM,27.290,46.680,
279,08/16/22 06:19:00 PM,27.290,46.712,
280,08/16/22 06:19:30 PM,27.290,46.745,
281,08/16/22 06:20:00 PM,27.290,46.745,
282,08/16/22 06:20:30 PM,27.290,46.777,
283,08/16/22 06:21:00 PM,27.290,46.809,
284,08/16/22 06:21:30 PM,27.290,46.809,
285,08/16/22 06:22:00 PM,27.290,46.712,
286,08/16/22 06:22:30 PM,27.290,46.874,
287,08/16/22 06:23:00 PM,27.265,46.903,
288,08/16/22 06:23:30 PM,27.265,46.936,
289,08/16/22 06:24:00 PM,27.290,46.939,
290,08/16/22 06:24:30 PM,27.265,46.936,
291,08/16/22 06:25:00 PM,27.265,46.871,
292,08/16/22 06:25:30 PM,27.265,46.903,
293,08/16/22 06:26:00 PM,27.265,46.968,
294,08/16/22 06:26:30 PM,27.265,47.001,
295,08/16/22 06:27:00 PM,27.265,47.001,
296,08/16/22 06:27:30 PM,27.265,47.001,
297,08/16/22 06:28:00 PM,27.265,47.065,
298,08/16/22 06:28:30 PM,27.265,47.130,
299,08/16/22 06:29:00 PM,27.265,47.162,
300,08/16/22 06:29:30 PM,27.265,47.130,
301,08/16/22 06:30:00 PM,27.265,47.227,
302,08/16/22 06:30:30 PM,27.265,47.195,
303,08/16/22 06:31:00 PM,27.265,47.259,
304,08/16/22 06:31:30 PM,27.265,47.227,
305,08/16/22 06:32:00 PM,27.265,47.195,
306,08/16/22 06:32:30 PM,27.265,47.292,
307,08/16/22 06:33:00 PM,27.240,47.353,
308,08/16/22 06:33:30 PM,27.240,47.353,
309,08/16/22 06:34:00 PM,27.265,47.389,
310,08/16/22 06:34:30 PM,27.240,47.321,
311,08/16/22 06:35:00 PM,27.265,47.324,
312,08/16/22 06:35:30 PM,27.240,47.450,
313,08/16/22 06:36:00 PM,27.240,47.450,
314,08/16/22 06:36:30 PM,27.240,47.515,
315,08/16/22 06:37:00 PM,27.240,47.483,
316,08/16/22 06:37:30 PM,27.240,47.515,
317,08/16/22 06:38:00 PM,27.265,47.518,
318,08/16/22 06:38:30 PM,27.240,47.483,
319,08/16/22 06:39:00 PM,27.240,47.515,
320,08/16/22 06:39:30 PM,27.240,47.547,
321,08/16/22 06:40:00 PM,27.240,47.580,
322,08/16/22 06:40:30 PM,27.240,47.515,
323,08/16/22 06:41:00 PM,27.240,47.515,
324,08/16/22 06:41:30 PM,27.240,47.515,
325,08/16/22 06:42:00 PM,27.240,47.580,
326,08/16/22 06:42:30 PM,27.240,47.580,
327,08/16/22 06:43:00 PM,27.216,47.609,
328,08/16/22 06:43:30 PM,27.240,47.612,
329,08/16/22 06:44:00 PM,27.216,47.609,
330,08/16/22 06:44:30 PM,27.240,47.709,
331,08/16/22 06:45:00 PM,27.216,47.738,
332,08/16/22 06:45:30 PM,27.216,47.770,
333,08/16/22 06:46:00 PM,27.216,47.738,
334,08/16/22 06:46:30 PM,27.216,47.738,
335,08/16/22 06:47:00 PM,27.216,47.770,
336,08/16/22 06:47:30 PM,27.216,47.770,
337,08/16/22 06:48:00 PM,27.216,47.770,
338,08/16/22 06:48:30 PM,27.216,47.802,
339,08/16/22 06:49:00 PM,27.216,47.802,
340,08/16/22 06:49:30 PM,27.216,47.802,
341,08/16/22 06:50:00 PM,27.216,47.802,
342,08/16/22 06:50:30 PM,27.216,47.802,
343,08/16/22 06:51:00 PM,27.216,47.835,
344,08/16/22 06:51:30 PM,27.216,47.835,
345,08/16/22 06:52:00 PM,27.191,47.864,
346,08/16/22 06:52:30 PM,27.191,47.928,
347,08/16/22 06:53:00 PM,27.191,47.928,
348,08/16/22 06:53:30 PM,27.191,47.928,
349,08/16/22 06:54:00 PM,27.191,47.896,
350,08/16/22 06:54:30 PM,27.191,47.928,
351,08/16/22 06:55:00 PM,27.191,47.961,
352,08/16/22 06:55:30 PM,27.191,47.961,
353,08/16/22 06:56:00 PM,27.191,47.961,
354,08/16/22 06:56:30 PM,27.191,47.993,
355,08/16/22 06:57:00 PM,27.191,47.993,
356,08/16/22 06:57:30 PM,27.191,48.025,
357,08/16/22 06:58:00 PM,27.191,48.025,
358,08/16/22 06:58:30 PM,27.191,48.090,
359,08/16/22 06:59:00 PM,27.191,48.058,
360,08/16/22 06:59:30 PM,27.191,48.090,
361,08/16/22 07:00:00 PM,27.191,48.090,
362,08/16/22 07:00:30 PM,27.167,48.087,
363,08/16/22 07:01:00 PM,27.191,48.090,
364,08/16/22 07:01:30 PM,27.191,48.154,
365,08/16/22 07:02:00 PM,27.167,48.151,
366,08/16/22 07:02:30 PM,27.167,48.151,
367,08/16/22 07:03:00 PM,27.167,48.151,
368,08/16/22 07:03:30 PM,27.167,48.151,
369,08/16/22 07:04:00 PM,27.167,48.183,
370,08/16/22 07:04:30 PM,27.167,48.183,
371,08/16/22 07:05:00 PM,27.167,48.216,
372,08/16/22 07:05:30 PM,27.167,48.248,
373,08/16/22 07:06:00 PM,27.167,48.216,
374,08/16/22 07:06:30 PM,27.167,48.216,
375,08/16/22 07:07:00 PM,27.167,48.216,
376,08/16/22 07:07:30 PM,27.167,48.248,
377,08/16/22 07:08:00 PM,27.167,48.248,
378,08/16/22 07:08:30 PM,27.167,48.248,
379,08/16/22 07:09:00 PM,27.167,48.280,
380,08/16/22 07:09:30 PM,27.167,48.280,
381,08/16/22 07:10:00 PM,27.167,48.312,
382,08/16/22 07:10:30 PM,27.167,48.312,
383,08/16/22 07:11:00 PM,27.167,48.280,
384,08/16/22 07:11:30 PM,27.167,48.312,
385,08/16/22 07:12:00 PM,27.167,48.345,
386,08/16/22 07:12:30 PM,27.167,48.345,
387,08/16/22 07:13:00 PM,27.167,48.345,
388,08/16/22 07:13:30 PM,27.167,48.345,
389,08/16/22 07:14:00 PM,27.167,48.345,
390,08/16/22 07:14:30 PM,27.167,48.345,
391,08/16/22 07:15:00 PM,27.142,48.341,
392,08/16/22 07:15:30 PM,27.167,48.345,
393,08/16/22 07:16:00 PM,27.142,48.374,
394,08/16/22 07:16:30 PM,27.142,48.341,
395,08/16/22 07:17:00 PM,27.142,48.374,
396,08/16/22 07:17:30 PM,27.142,48.406,
397,08/16/22 07:18:00 PM,27.142,48.406,
398,08/16/22 07:18:30 PM,27.142,48.406,
399,08/16/22 07:19:00 PM,27.142,48.406,
400,08/16/22 07:19:30 PM,27.142,48.438,
401,08/16/22 07:20:00 PM,27.142,48.406,
402,08/16/22 07:20:30 PM,27.142,48.406,
403,08/16/22 07:21:00 PM,27.142,48.406,
404,08/16/22 07:21:30 PM,27.142,48.438,
405,08/16/22 07:22:00 PM,27.142,48.438,
406,08/16/22 07:22:30 PM,27.142,48.406,
407,08/16/22 07:23:00 PM,27.118,48.435,
408,08/16/22 07:23:30 PM,27.118,48.435,
409,08/16/22 07:24:00 PM,27.118,48.467,
410,08/16/22 07:24:30 PM,27.118,48.467,
411,08/16/22 07:25:00 PM,27.118,48.467,
412,08/16/22 07:25:30 PM,27.118,48.467,
413,08/16/22 07:26:00 PM,27.118,48.467,
414,08/16/22 07:26:30 PM,27.118,48.435,
415,08/16/22 07:27:00 PM,27.118,48.467,
416,08/16/22 07:27:30 PM,27.118,48.435,
417,08/16/22 07:28:00 PM,27.118,48.467,
418,08/16/22 07:28:30 PM,27.118,48.467,
419,08/16/22 07:29:00 PM,27.118,48.467,
420,08/16/22 07:29:30 PM,27.118,48.467,
421,08/16/22 07:30:00 PM,27.118,48.467,
422,08/16/22 07:30:30 PM,27.118,48.467,
423,08/16/22 07:31:00 PM,27.118,48.467,
424,08/16/22 07:31:30 PM,27.118,48.467,
425,08/16/22 07:32:00 PM,27.118,48.467,
426,08/16/22 07:32:30 PM,27.093,48.528,
427,08/16/22 07:33:00 PM,27.118,48.499,
428,08/16/22 07:33:30 PM,27.118,48.467,
429,08/16/22 07:34:00 PM,27.093,48.496,
430,08/16/22 07:34:30 PM,27.093,48.496,
431,08/16/22 07:35:00 PM,27.093,48.528,
432,08/16/22 07:35:30 PM,27.093,48.496,
433,08/16/22 07:36:00 PM,27.093,48.496,
434,08/16/22 07:36:30 PM,27.093,48.496,
435,08/16/22 07:37:00 PM,27.093,48.496,
436,08/16/22 07:37:30 PM,27.093,48.496,
437,08/16/22 07:38:00 PM,27.093,48.496,
438,08/16/22 07:38:30 PM,27.093,48.528,
439,08/16/22 07:39:00 PM,27.093,48.496,
440,08/16/22 07:39:30 PM,27.093,48.528,
441,08/16/22 07:40:00 PM,27.093,48.528,
442,08/16/22 07:40:30 PM,27.093,48.528,
443,08/16/22 07:41:00 PM,27.093,48.528,
444,08/16/22 07:41:30 PM,27.069,48.493,
445,08/16/22 07:42:00 PM,27.069,48.525,
446,08/16/22 07:42:30 PM,27.069,48.525,
447,08/16/22 07:43:00 PM,27.093,48.528,
448,08/16/22 07:43:30 PM,27.069,48.525,
449,08/16/22 07:44:00 PM,27.069,48.525,
450,08/16/22 07:44:30 PM,27.093,48.528,
451,08/16/22 07:45:00 PM,27.069,48.558,
452,08/16/22 07:45:30 PM,27.069,48.590,
453,08/16/22 07:46:00 PM,27.069,48.590,
454,08/16/22 07:46:30 PM,27.069,48.558,
455,08/16/22 07:47:00 PM,27.069,48.558,
456,08/16/22 07:47:30 PM,27.069,48.590,
457,08/16/22 07:48:00 PM,27.069,48.558,
458,08/16/22 07:48:30 PM,27.069,48.558,
459,08/16/22 07:49:00 PM,27.069,48.558,
460,08/16/22 07:49:30 PM,27.069,48.590,
461,08/16/22 07:50:00 PM,27.069,48.590,
462,08/16/22 07:50:30 PM,27.069,48.590,
463,08/16/22 07:51:00 PM,27.044,48.587,
464,08/16/22 07:51:30 PM,27.069,48.590,
465,08/16/22 07:52:00 PM,27.044,48.587,
466,08/16/22 07:52:30 PM,27.044,48.587,
467,08/16/22 07:53:00 PM,27.044,48.587,
468,08/16/22 07:53:30 PM,27.069,48.590,
469,08/16/22 07:54:00 PM,27.069,48.590,
470,08/16/22 07:54:30 PM,27.044,48.619,
471,08/16/22 07:55:00 PM,27.044,48.619,
472,08/16/22 07:55:30 PM,27.044,48.619,
473,08/16/22 07:56:00 PM,27.044,48.587,
474,08/16/22 07:56:30 PM,27.044,48.619,
475,08/16/22 07:57:00 PM,27.044,48.587,
476,08/16/22 07:57:30 PM,27.044,48.587,
477,08/16/22 07:58:00 PM,27.044,48.587,
478,08/16/22 07:58:30 PM,27.044,48.587,
479,08/16/22 07:59:00 PM,27.044,48.587,
480,08/16/22 07:59:30 PM,27.044,48.619,
481,08/16/22 08:00:00 PM,27.044,48.651,
482,08/16/22 08:00:30 PM,27.044,48.619,
483,08/16/22 08:01:00 PM,27.044,48.619,
484,08/16/22 08:01:30 PM,27.044,48.651,
485,08/16/22 08:02:00 PM,27.019,48.648,
486,08/16/22 08:02:30 PM,27.044,48.619,
487,08/16/22 08:03:00 PM,27.019,48.616,
488,08/16/22 08:03:30 PM,27.044,48.651,
489,08/16/22 08:04:00 PM,27.019,48.648,
490,08/16/22 08:04:30 PM,27.019,48.648,
491,08/16/22 08:05:00 PM,27.019,48.648,
492,08/16/22 08:05:30 PM,27.019,48.648,
493,08/16/22 08:06:00 PM,27.019,48.648,
494,08/16/22 08:06:30 PM,27.019,48.648,
495,08/16/22 08:07:00 PM,27.019,48.680,
496,08/16/22 08:07:30 PM,27.019,48.680,
497,08/16/22 08:08:00 PM,27.019,48.680,
498,08/16/22 08:08:30 PM,27.019,48.680,
499,08/16/22 08:09:00 PM,27.019,48.680,
500,08/16/22 08:09:30 PM,27.019,48.712,
501,08/16/22 08:10:00 PM,27.019,48.744,
502,08/16/22 08:10:30 PM,27.019,48.712,
503,08/16/22 08:11:00 PM,27.019,48.744,
504,08/16/22 08:11:30 PM,26.995,48.741,
505,08/16/22 08:12:00 PM,26.995,48.741,
506,08/16/22 08:12:30 PM,26.995,48.741,
507,08/16/22 08:13:00 PM,27.019,48.744,
508,08/16/22 08:13:30 PM,26.995,48.741,
509,08/16/22 08:14:00 PM,26.995,48.773,
510,08/16/22 08:14:30 PM,26.995,48.773,
511,08/16/22 08:15:00 PM,26.995,48.806,
512,08/16/22 08:15:30 PM,26.995,48.806,
513,08/16/22 08:16:00 PM,26.995,48.773,
514,08/16/22 08:16:30 PM,26.995,48.806,
515,08/16/22 08:17:00 PM,26.995,48.806,
516,08/16/22 08:17:30 PM,26.995,48.806,
517,08/16/22 08:18:00 PM,26.995,48.838,
518,08/16/22 08:18:30 PM,26.995,48.838,
519,08/16/22 08:19:00 PM,26.995,48.838,
520,08/16/22 08:19:30 PM,26.995,48.838,
521,08/16/22 08:20:00 PM,26.995,48.870,
522,08/16/22 08:20:30 PM,26.995,48.870,
523,08/16/22 08:21:00 PM,26.995,48.902,
524,08/16/22 08:21:30 PM,26.995,48.870,
525,08/16/22 08:22:00 PM,26.995,48.902,
526,08/16/22 08:22:30 PM,26.995,48.902,
527,08/16/22 08:23:00 PM,26.995,48.902,
528,08/16/22 08:23:30 PM,26.995,48.902,
529,08/16/22 08:24:00 PM,26.970,48.931,
530,08/16/22 08:24:30 PM,26.995,48.934,
531,08/16/22 08:25:00 PM,26.995,48.966,
532,08/16/22 08:25:30 PM,26.970,48.963,
533,08/16/22 08:26:00 PM,26.970,48.963,
