Date,Time,Temp (°F)
8/20/22,2300,64
8/20/22,2200,66.4
8/20/22,2100,67.6
8/20/22,2000,71.2
8/20/22,1900,74.5
8/20/22,1800,77.6
8/20/22,1700,81.3
8/20/22,1600,83.4
8/20/22,1500,81.6
8/20/22,1400,80.6
8/20/22,1300,78.6
8/20/22,1200,76
8/20/22,1100,73.1
8/20/22,1000,67.8
8/20/22,0900,63.5
8/20/22,0800,58
8/20/22,0700,55.2
8/20/22,0600,55.6
8/20/22,0500,55.9
8/20/22,0400,56.4
8/20/22,0300,57.5
8/20/22,0200,58.9
8/20/22,0100,60.4
8/20/22,0000,61.8
8/19/22,2300,62.1
8/19/22,2200,64.8
8/19/22,2100,67.4
8/19/22,2000,71.1
8/19/22,1900,74.3
8/19/22,1800,76.6
8/19/22,1700,79.4
8/19/22,1600,79.9
8/19/22,1500,78.3
8/19/22,1400,74.3
8/19/22,1300,72.8
8/19/22,1200,74.6
8/19/22,1100,70.6
8/19/22,1000,66.2
8/19/22,0900,63.3
8/19/22,0800,62.2
8/19/22,0700,61.7
8/19/22,0600,61.6
8/19/22,0500,61.6
8/19/22,0400,61
8/19/22,0300,61
8/19/22,0200,61.7
8/19/22,0100,62.4
8/19/22,0000,61.3
8/18/22,2300,62.4
8/18/22,2200,64.4
8/18/22,2100,67.7
8/18/22,2000,69.9
8/18/22,1900,72.2
8/18/22,1800,77.1
8/18/22,1700,79.2
8/18/22,1600,76.5
8/18/22,1500,76.4
8/18/22,1400,76.7
8/18/22,1300,76.1
8/18/22,1200,74.4
8/18/22,1100,69.3
8/18/22,1000,64.3
8/18/22,0900,61.3
8/18/22,0800,60
8/18/22,0700,57
8/18/22,0600,55.4
8/18/22,0500,55.6
8/18/22,0400,56.5
8/18/22,0300,57.5
8/18/22,0200,58.1
8/18/22,0100,59.6
8/18/22,0000,61.1
8/17/22,2300,62
8/17/22,2200,63.9
8/17/22,2100,66.7
8/17/22,2000,70.2
8/17/22,1900,73.4
8/17/22,1800,77
8/17/22,1700,77.6
8/17/22,1600,76.8
8/17/22,1500,77.9
8/17/22,1400,77.7
8/17/22,1300,73.8
8/17/22,1200,71.6
8/17/22,1100,71.8
8/17/22,1000,73.2
8/17/22,0900,68.4
8/17/22,0800,65.6
8/17/22,0700,65.3
8/17/22,0600,63.9
8/17/22,0500,60.6
8/17/22,0400,59.7
8/17/22,0300,60.5
8/17/22,0200,62
8/17/22,0100,63.7
8/17/22,0000,65.9
8/16/22,2300,68.4
8/16/22,2200,70.1
8/16/22,2100,73.8
8/16/22,2000,79.1
8/16/22,1900,84.1
8/16/22,1800,88.7
8/16/22,1700,91.7
8/16/22,1600,91.4
8/16/22,1500,90.6
8/16/22,1400,89
8/16/22,1300,85
8/16/22,1200,81
8/16/22,1100,75.4
8/16/22,1000,70.5
8/16/22,0900,65.1
8/16/22,0800,57.2
8/16/22,0700,52.9
8/16/22,0600,52.8
8/16/22,0500,53.5
8/16/22,0400,54.4
8/16/22,0300,55.5
8/16/22,0200,57.2
8/16/22,0100,59.1
8/16/22,0000,60.9
