Date,Time,Temp (°F),RH (%)
8/11/22,2300,60.1,83
8/11/22,2200,63.8,74
8/11/22,2100,66,68
8/11/22,2000,69.7,60
8/11/22,1900,72.4,56
8/11/22,1800,76,49
8/11/22,1700,77.4,46
8/11/22,1600,78.4,44
8/11/22,1500,78.4,48
8/11/22,1400,76.8,54
8/11/22,1300,74.2,62
8/11/22,1200,72.9,64
8/11/22,1100,70.9,64
8/11/22,1000,67.2,72
8/11/22,0900,63.6,79
8/11/22,0800,57.8,85
8/11/22,0700,52.6,90
8/11/22,0600,53.1,89
8/11/22,0500,54.3,88
8/11/22,0400,55.2,88
8/11/22,0300,56.2,86
8/11/22,0200,57.4,84
8/11/22,0100,58.4,84
8/11/22,0000,59.6,84
8/10/22,2300,62.5,80
8/10/22,2200,66.2,71
8/10/22,2100,68.8,65
8/10/22,2000,74,53
8/10/22,1900,76.6,52
8/10/22,1800,78.1,51
8/10/22,1700,79.3,50
8/10/22,1600,78.2,51
8/10/22,1500,77.5,52
8/10/22,1400,76.5,57
8/10/22,1300,74.4,62
8/10/22,1200,71.9,67
8/10/22,1100,70.7,68
8/10/22,1000,68.5,70
8/10/22,0900,65.8,75
8/10/22,0800,58.9,85
8/10/22,0700,54.8,90
8/10/22,0600,53.6,91
8/10/22,0500,54.6,90
8/10/22,0400,55.8,88
8/10/22,0300,55.6,88
8/10/22,0200,56.7,86
8/10/22,0100,57.3,87
8/10/22,0000,58.9,87
8/9/22,2300,61.5,83
8/9/22,2200,63.6,80
8/9/22,2100,66.3,71
8/9/22,2000,69.6,63
8/9/22,1900,73.6,52
8/9/22,1800,77.3,47
8/9/22,1700,78.9,47
8/9/22,1600,78.2,49
8/9/22,1500,77.2,52
8/9/22,1400,76,54
8/9/22,1300,74.6,59
8/9/22,1200,73.1,61
8/9/22,1100,70.5,62
8/9/22,1000,67.4,69
8/9/22,0900,63.8,77
8/9/22,0800,58.2,85
8/9/22,0700,54.7,89
8/9/22,0600,53.1,89
8/9/22,0500,53.6,89
8/9/22,0400,53.4,89
8/9/22,0300,54.8,88
8/9/22,0200,55.7,86
8/9/22,0100,57,86
8/9/22,0000,58.7,84
8/8/22,2300,60.6,83
8/8/22,2200,64,75
8/8/22,2100,66.5,68
8/8/22,2000,70.2,60
8/8/22,1900,73.1,54
8/8/22,1800,75,51
8/8/22,1700,77.3,47
8/8/22,1600,78.4,47
8/8/22,1500,77.8,51
8/8/22,1400,76.4,56
8/8/22,1300,73.6,61
8/8/22,1200,71.7,65
8/8/22,1100,69.2,69
8/8/22,1000,66.8,70
8/8/22,0900,63.5,77
8/8/22,0800,57,88
8/8/22,0700,52.4,92
8/8/22,0600,52.9,92
8/8/22,0500,53.7,91
8/8/22,0400,54.2,90
8/8/22,0300,54.6,89
8/8/22,0200,55,88
8/8/22,0100,56.4,86
8/8/22,0000,57.7,86
8/7/22,2300,60.6,83
8/7/22,2200,63.3,76
8/7/22,2100,65.2,70
8/7/22,2000,68.6,61
8/7/22,1900,72.2,54
8/7/22,1800,76.3,51
8/7/22,1700,77.2,51
8/7/22,1600,76.3,54
8/7/22,1500,75,57
8/7/22,1400,73.4,60
8/7/22,1300,71.3,64
8/7/22,1200,70.9,64
8/7/22,1100,69.2,66
8/7/22,1000,66.6,71
8/7/22,0900,64.1,76
8/7/22,0800,57.2,91
8/7/22,0700,52.8,94
8/7/22,0600,52.9,93
8/7/22,0500,53.8,92
8/7/22,0400,54.8,90
8/7/22,0300,55.8,89
8/7/22,0200,56.1,90
8/7/22,0100,57.2,88
8/7/22,0000,59.4,84
8/6/22,2300,60.9,82
8/6/22,2200,63.5,76
8/6/22,2100,66.8,69
8/6/22,2000,71,61
8/6/22,1900,74.8,54
8/6/22,1800,74.6,55
8/6/22,1700,74.7,57
8/6/22,1600,75.1,58
8/6/22,1500,74.4,61
8/6/22,1400,71.9,67
8/6/22,1300,71.1,67
8/6/22,1200,71.2,66
8/6/22,1100,70.5,64
8/6/22,1000,68.2,67
8/6/22,0900,65,75
8/6/22,0800,62.8,80
8/6/22,0700,62.2,81
8/6/22,0600,62.1,82
8/6/22,0500,62,84
8/6/22,0400,62.6,82
8/6/22,0300,63.4,80
8/6/22,0200,63.7,80
8/6/22,0100,63.4,81
8/6/22,0000,63.2,82
8/5/22,2300,63.5,81
8/5/22,2200,64.2,79
