Date,Time,Temp (°F),RH (%)
7/25/22,2300,60.1,85
7/25/22,2200,61.3,82
7/25/22,2100,63.9,75
7/25/22,2000,68.5,65
7/25/22,1900,70.8,62
7/25/22,1800,71.2,63
7/25/22,1700,70.6,64
7/25/22,1600,70.5,64
7/25/22,1500,69.9,66
7/25/22,1400,68.6,68
7/25/22,1300,68.2,68
7/25/22,1200,66.6,71
7/25/22,1100,64.4,75
7/25/22,1000,62.2,78
7/25/22,0900,60.2,82
7/25/22,0800,59.5,83
7/25/22,0700,58.8,80
7/25/22,0600,59,84
7/25/22,0500,59.4,86
7/25/22,0400,59,86
7/25/22,0300,58.7,86
7/25/22,0200,58.3,85
7/25/22,0100,58.3,84
7/25/22,0000,57.6,86
7/24/22,2300,58.4,82
7/24/22,2200,59.6,78
7/24/22,2100,62.3,74
7/24/22,2000,66.1,69
7/24/22,1900,68.9,64
7/24/22,1800,71.4,60
7/24/22,1700,72.2,60
7/24/22,1600,73.6,59
7/24/22,1500,72.9,60
7/24/22,1400,73.1,60
7/24/22,1300,72.1,62
7/24/22,1200,68.7,67
7/24/22,1100,66.5,70
7/24/22,1000,63.6,75
7/24/22,0900,60,83
7/24/22,0800,58.7,87
7/24/22,0700,58.5,87
7/24/22,0600,58.3,87
7/24/22,0500,58.1,88
7/24/22,0400,57.7,91
7/24/22,0300,56,93
7/24/22,0200,53.9,94
7/24/22,0100,54.6,93
7/24/22,0000,56.6,90
7/23/22,2300,58.5,87
7/23/22,2200,60.7,81
7/23/22,2100,63.3,74
7/23/22,2000,66.6,67
7/23/22,1900,69.1,63
7/23/22,1800,70.3,61
7/23/22,1700,71.7,60
7/23/22,1600,71.4,59
7/23/22,1500,70.1,62
7/23/22,1400,68.9,65
7/23/22,1300,67.8,67
7/23/22,1200,67.3,65
7/23/22,1100,67,65
7/23/22,1000,63.7,70
7/23/22,0900,58.7,82
7/23/22,0800,56.3,88
7/23/22,0700,52.9,92
7/23/22,0600,51.2,92
7/23/22,0500,51.1,89
7/23/22,0400,52.5,88
7/23/22,0300,54.1,85
7/23/22,0200,56.4,85
7/23/22,0100,59,79
7/23/22,0000,59.2,76
7/22/22,2300,59.8,72
7/22/22,2200,63.2,64
7/22/22,2100,68.5,51
7/22/22,2000,72.6,44
7/22/22,1900,76,40
7/22/22,1800,79.6,38
7/22/22,1700,81.2,40
7/22/22,1600,79,49
7/22/22,1500,77.1,53
7/22/22,1400,74.4,58
7/22/22,1300,72.2,61
7/22/22,1200,71.1,62
7/22/22,1100,69.5,65
7/22/22,1000,66.9,68
7/22/22,0900,62.8,78
7/22/22,0800,57.4,88
7/22/22,0700,52.2,93
7/22/22,0600,51.9,93
7/22/22,0500,52.5,93
7/22/22,0400,53.4,93
7/22/22,0300,55.2,93
7/22/22,0200,55.3,92
7/22/22,0100,55.7,91
7/22/22,0000,56.8,88
7/21/22,2300,59.2,82
7/21/22,2200,61.2,79
7/21/22,2100,66.2,69
7/21/22,2000,70.7,62
7/21/22,1900,72.5,59
7/21/22,1800,73.5,58
7/21/22,1700,73.7,57
7/21/22,1600,72.8,58
7/21/22,1500,72.2,60
7/21/22,1400,70.6,64
7/21/22,1300,69,68
7/21/22,1200,67.9,69
7/21/22,1100,67,68
7/21/22,1000,63.2,76
7/21/22,0900,60,84
7/21/22,0800,58.3,88
7/21/22,0700,58.2,88
7/21/22,0600,58.3,88
7/21/22,0500,58.5,89
7/21/22,0400,58.6,89
7/21/22,0300,58.8,89
7/21/22,0200,58.5,89
7/21/22,0100,56.7,90
7/21/22,0000,56.7,89
7/20/22,2300,59,85
7/20/22,2200,61.2,81
7/20/22,2100,64.1,75
7/20/22,2000,67.7,66
7/20/22,1900,71.1,61
7/20/22,1800,72.7,59
7/20/22,1700,73.9,57
7/20/22,1600,73.8,56
7/20/22,1500,71.8,60
7/20/22,1400,70.7,63
7/20/22,1300,68.9,66
7/20/22,1200,67.1,70
7/20/22,1100,67.6,67
7/20/22,1000,63.6,75
7/20/22,0900,59.7,84
7/20/22,0800,58.4,87
7/20/22,0700,57.8,87
7/20/22,0600,57.6,89
7/20/22,0500,57.2,89
7/20/22,0400,56,92
7/20/22,0300,54.7,94
7/20/22,0200,54.5,93
7/20/22,0100,55.8,92
7/20/22,0000,57.2,90
