Date,Time,Temp (°F)
8/10/22,2300,62.5
8/10/22,2200,66.2
8/10/22,2100,68.8
8/10/22,2000,74
8/10/22,1900,76.6
8/10/22,1800,78.1
8/10/22,1700,79.3
8/10/22,1600,78.2
8/10/22,1500,77.5
8/10/22,1400,76.5
8/10/22,1300,74.4
8/10/22,1200,71.9
8/10/22,1100,70.7
8/10/22,1000,68.5
8/10/22,0900,65.8
8/10/22,0800,58.9
8/10/22,0700,54.8
8/10/22,0600,53.6
8/10/22,0500,54.6
8/10/22,0400,55.8
8/10/22,0300,55.6
8/10/22,0200,56.7
8/10/22,0100,57.3
8/10/22,0000,58.9
8/9/22,2300,61.5
8/9/22,2200,63.6
8/9/22,2100,66.3
8/9/22,2000,69.6
8/9/22,1900,73.6
8/9/22,1800,77.3
8/9/22,1700,78.9
8/9/22,1600,78.2
8/9/22,1500,77.2
8/9/22,1400,76
8/9/22,1300,74.6
8/9/22,1200,73.1
8/9/22,1100,70.5
8/9/22,1000,67.4
8/9/22,0900,63.8
8/9/22,0800,58.2
8/9/22,0700,54.7
8/9/22,0600,53.1
8/9/22,0500,53.6
8/9/22,0400,53.4
8/9/22,0300,54.8
8/9/22,0200,55.7
8/9/22,0100,57
8/9/22,0000,58.7
8/8/22,2300,60.6
8/8/22,2200,64
8/8/22,2100,66.5
8/8/22,2000,70.2
8/8/22,1900,73.1
8/8/22,1800,75
8/8/22,1700,77.3
8/8/22,1600,78.4
8/8/22,1500,77.8
8/8/22,1400,76.4
8/8/22,1300,73.6
8/8/22,1200,71.7
8/8/22,1100,69.2
8/8/22,1000,66.8
8/8/22,0900,63.5
8/8/22,0800,57
8/8/22,0700,52.4
8/8/22,0600,52.9
8/8/22,0500,53.7
8/8/22,0400,54.2
8/8/22,0300,54.6
8/8/22,0200,55
8/8/22,0100,56.4
8/8/22,0000,57.7
8/7/22,2300,60.6
8/7/22,2200,63.3
8/7/22,2100,65.2
8/7/22,2000,68.6
8/7/22,1900,72.2
8/7/22,1800,76.3
8/7/22,1700,77.2
8/7/22,1600,76.3
8/7/22,1500,75
8/7/22,1400,73.4
8/7/22,1300,71.3
8/7/22,1200,70.9
8/7/22,1100,69.2
8/7/22,1000,66.6
8/7/22,0900,64.1
8/7/22,0800,57.2
8/7/22,0700,52.8
8/7/22,0600,52.9
8/7/22,0500,53.8
8/7/22,0400,54.8
8/7/22,0300,55.8
8/7/22,0200,56.1
8/7/22,0100,57.2
8/7/22,0000,59.4
8/6/22,2300,60.9
8/6/22,2200,63.5
8/6/22,2100,66.8
8/6/22,2000,71
8/6/22,1900,74.8
8/6/22,1800,74.6
8/6/22,1700,74.7
8/6/22,1600,75.1
8/6/22,1500,74.4
8/6/22,1400,71.9
8/6/22,1300,71.1
8/6/22,1200,71.2
8/6/22,1100,70.5
8/6/22,1000,68.2
8/6/22,0900,65
8/6/22,0800,62.8
8/6/22,0700,62.2
8/6/22,0600,62.1
8/6/22,0500,62
8/6/22,0400,62.6
8/6/22,0300,63.4
8/6/22,0200,63.7
8/6/22,0100,63.4
8/6/22,0000,63.2
8/5/22,2300,63.5
8/5/22,2200,64.2
8/5/22,2100,65.8
8/5/22,2000,68.5
8/5/22,1900,71
8/5/22,1800,72.5
8/5/22,1700,76
8/5/22,1600,79.9
8/5/22,1500,77.7
8/5/22,1400,74.9
8/5/22,1300,74.1
8/5/22,1200,73.3
8/5/22,1100,72
8/5/22,1000,68.7
8/5/22,0900,65.3
8/5/22,0800,62.8
8/5/22,0700,62.1
8/5/22,0600,61.9
8/5/22,0500,62.5
8/5/22,0400,62.9
8/5/22,0300,62.3
8/5/22,0200,62.6
8/5/22,0100,63.3
8/5/22,0000,64.4
8/4/22,2300,64.8
8/4/22,2200,65.9
8/4/22,2100,68.8
8/4/22,2000,72.9
8/4/22,1900,74.1
8/4/22,1800,75.9
8/4/22,1700,82
8/4/22,1600,80.3
8/4/22,1500,78
8/4/22,1400,75.9
8/4/22,1300,76
8/4/22,1200,75.4
8/4/22,1100,73.5
8/4/22,1000,71.2
8/4/22,0900,67.5
8/4/22,0800,63.3
8/4/22,0700,60.3
8/4/22,0600,60.1
8/4/22,0500,60.2
8/4/22,0400,60.8
8/4/22,0300,62.5
8/4/22,0200,62.5
8/4/22,0100,63.8
8/4/22,0000,64.4
8/3/22,2300,64.6
8/3/22,2200,66.4
8/3/22,2100,69.2
8/3/22,2000,74
8/3/22,1900,77.3
8/3/22,1800,78.9
8/3/22,1700,79
8/3/22,1600,78.8
8/3/22,1500,76.3
8/3/22,1400,74.5
8/3/22,1300,73.4
8/3/22,1200,74.4
8/3/22,1100,72.7
8/3/22,1000,70.1
8/3/22,0900,67
8/3/22,0800,63
8/3/22,0700,59.7
8/3/22,0600,59.7
8/3/22,0500,60.6
8/3/22,0400,61.1
8/3/22,0300,62.1
8/3/22,0200,62.9
8/3/22,0100,63.2
8/3/22,0000,63.9
8/2/22,2300,64.7
8/2/22,2200,66.7
8/2/22,2100,69.8
8/2/22,2000,75.6
8/2/22,1900,80.2
8/2/22,1800,82.4
8/2/22,1700,84.9
8/2/22,1600,86
8/2/22,1500,79.8
8/2/22,1400,78.7
8/2/22,1300,79.8
8/2/22,1200,79.2
8/2/22,1100,78.7
8/2/22,1000,73.8
8/2/22,0900,69.7
8/2/22,0800,63.2
8/2/22,0700,58.7
8/2/22,0600,58.7
8/2/22,0500,59.6
8/2/22,0400,60.3
8/2/22,0300,60.8
8/2/22,0200,61.5
8/2/22,0100,62.8
8/2/22,0000,64.8
8/1/22,2300,66.1
8/1/22,2200,68
8/1/22,2100,71.8
8/1/22,2000,74.1
8/1/22,1900,75
8/1/22,1800,76.7
8/1/22,1700,75.7
8/1/22,1600,74.2
8/1/22,1500,75.3
8/1/22,1400,72.8
8/1/22,1300,71.6
8/1/22,1200,69
8/1/22,1100,65.4
8/1/22,1000,64.1
8/1/22,0900,63.3
8/1/22,0800,63.2
8/1/22,0700,62.4
8/1/22,0600,62
8/1/22,0500,61.5
8/1/22,0400,61.7
8/1/22,0300,62.1
8/1/22,0200,62.5
8/1/22,0100,62.9
8/1/22,0000,63.1
7/31/22,2300,64.6
7/31/22,2200,66.2
7/31/22,2100,68.2
7/31/22,2000,70.8
7/31/22,1900,72.2
7/31/22,1800,73.6
7/31/22,1700,73.8
7/31/22,1600,69.8
7/31/22,1500,67.6
7/31/22,1400,66
7/31/22,1300,67.1
7/31/22,1200,69.4
7/31/22,1100,68.6
7/31/22,1000,66.2
7/31/22,0900,63.7
7/31/22,0800,62.3
7/31/22,0700,61.9
7/31/22,0600,62
7/31/22,0500,62.8
7/31/22,0400,63
7/31/22,0300,62.4
7/31/22,0200,62.4
7/31/22,0100,62.1
7/31/22,0000,62.4
7/30/22,2300,62.6
7/30/22,2200,63.3
7/30/22,2100,65.4
7/30/22,2000,68.4
7/30/22,1900,72.7
7/30/22,1800,76.2
7/30/22,1700,74.6
7/30/22,1600,76
7/30/22,1500,73
7/30/22,1400,71.2
7/30/22,1300,70.6
7/30/22,1200,69.5
7/30/22,1100,69.5
7/30/22,1000,68.2
7/30/22,0900,64.8
7/30/22,0800,61.5
7/30/22,0700,59.6
7/30/22,0600,60.2
7/30/22,0500,60.8
7/30/22,0400,60.3
